,Date_Time of day,Spot Price,Day of Week,Total (grid load)[MWh],Residual load[MWh],Hydro pumped storage[MWh]_x,Biomass[MWh],Hydropower[MWh],Wind offshore[MWh],Wind onshore[MWh],Photovoltaics[MWh],Other renewable[MWh],Nuclear[MWh],Lignite[MWh],Hard coal[MWh],Fossil gas[MWh],Hydro pumped storage[MWh]_y,Other conventional[MWh],Month,Time,Year,Date,Daytype,Monthly_Avg,Daily_Avg,Ratio Spot Daily
30800,2021-08-06 12:00:00,64.74,4,16117,7111,242,1031.0,540.0,745,2653,5608,34,1959.0,2041.0,481,657,165,374,8,12:00:00,2021,2021-08-06,Friday,82.69688172043011,71.5975,0.9042215161143894
2673,2018-05-22 10:00:00,44.97,1,16659,10908,5,1133.75,499.5,180,484,5087,50,1623.0,3931.0,2561,936,538,254,5,10:00:00,2018,2018-05-22,Tuesday-Thursday,33.54216397849462,42.75791666666667,1.051735058809772
31773,2021-09-16 01:00:00,129.4,3,11777,8706,260,1029.0,424.0,916,2156,0,33,1969.0,3393.0,2257,1172,48,300,9,01:00:00,2021,2021-09-16,Tuesday-Thursday,128.37230555555556,158.94291666666666,0.8141287621604193
1352,2018-03-28 09:00:00,50.32,2,17735,12996,4,1185.0,349.5,1188,2987,564,56,2317.5,4028.0,3440,1752,833,275,3,09:00:00,2018,2018-03-28,Tuesday-Thursday,37.36347240915209,40.53416666666666,1.2414218457679735
33805,2021-12-09 17:00:00,355.69,3,18370,16152,2,1126.0,346.0,954,1265,0,53,1976.0,4100.0,3020,3081,1030,492,12,17:00:00,2021,2021-12-09,Tuesday-Thursday,221.06038978494624,277.88375,1.2799956816474514
2788,2018-05-27 05:00:00,27.54,6,9264,7722,1023,1152.5,572.75,275,1263,6,45,1544.5,3626.0,455,538,60,256,5,05:00:00,2018,2018-05-27,Sunday,33.54216397849462,32.88458333333333,0.8374745004624761
32492,2021-10-16 00:00:00,127.04,5,12539,9427,186,1073.0,308.0,973,2139,0,45,1947.0,3486.0,1754,840,95,378,10,00:00:00,2021,2021-10-16,Saturday,139.59403225806452,156.77666666666667,0.810324665660281
14256,2019-09-17 02:00:00,30.91,1,11264,7772,425,1044.0,463.0,1264,2228,0,39,1962.0,2510.0,550,1545,48,291,9,02:00:00,2019,2019-09-17,Tuesday-Thursday,35.75070833333333,33.86833333333333,0.9126519364204518
959,2018-03-11 23:00:00,31.01,6,12666,10496,232,1184.25,367.75,619,1552,0,52,1995.0,3940.0,1253,982,220,276,3,23:00:00,2018,2018-03-11,Sunday,37.36347240915209,28.72083333333333,1.079704047584506
6674,2018-11-05 03:00:00,41.72,0,10644,8981,1163,1195.25,318.75,222,1441,0,38,2000.5,3892.0,1760,1259,0,388,11,03:00:00,2018,2018-11-05,Monday,56.676013888888896,57.19416666666667,0.7294450191598794
3818,2018-07-09 03:00:00,39.73,0,10148,8161,629,1123.0,487.5,366,1621,0,40,2287.25,3765.0,1278,642,49,225,7,03:00:00,2018,2018-07-09,Monday,49.54345430107527,46.60041666666667,0.8525674841963143
28450,2021-04-30 14:00:00,59.92,4,16028,11742,192,1222.0,397.0,34,251,4001,44,1936.0,3281.0,1679,2129,37,409,4,14:00:00,2021,2021-04-30,Friday,53.61313888888889,69.14541666666666,0.8665794912894926
32362,2021-10-10 14:00:00,69.22,6,12108,4975,1097,1075.0,269.0,100,345,6689,40,1525.0,3256.0,599,674,20,372,10,14:00:00,2021,2021-10-10,Sunday,139.59403225806452,144.33666666666667,0.4795732200180134
15523,2019-11-08 21:00:00,43.83,4,14701,14015,1,1138.0,451.0,87,600,0,43,2325.0,3971.0,3192,2297,405,375,11,21:00:00,2019,2019-11-08,Friday,41.00120833333333,47.1225,0.930128919306064
12292,2019-06-27 06:00:00,35.72,3,13505,9407,317,1059.0,545.0,1065,2778,256,30,1922.0,2424.0,750,1515,74,291,6,06:00:00,2019,2019-06-27,Tuesday-Thursday,32.517583333333334,35.47375,1.0069417527044644
22706,2020-09-03 05:00:00,37.69,3,11332,9596,735,1097.0,563.0,549,1188,0,46,1988.0,3297.0,1014,1817,13,303,9,05:00:00,2020,2020-09-03,Tuesday-Thursday,43.69019444444445,40.535833333333336,0.9297946261538144
25876,2021-01-13 07:00:00,46.21,2,17600,9572,340,1143.0,314.0,1489,6540,0,57,1892.0,3388.0,1606,1593,103,352,1,07:00:00,2021,2021-01-13,Tuesday-Thursday,52.806223118279576,42.47208333333334,1.0880087900876063
4293,2018-07-28 22:00:00,53.45,5,12227,10234,0,1104.25,435.25,576,1418,0,38,1896.75,3524.0,1787,780,716,360,7,22:00:00,2018,2018-07-28,Saturday,49.54345430107527,46.401250000000005,1.1519086231513158
4585,2018-08-10 02:00:00,18.68,4,11857,4658,709,1083.5,383.75,863,6337,0,36,2224.75,2801.0,406,634,49,341,8,02:00:00,2018,2018-08-10,Friday,56.189408602150536,44.94166666666666,0.4156499165585018
4517,2018-08-07 06:00:00,57.99,1,13128,11426,225,1093.25,427.5,16,1647,39,36,2186.0,4022.0,2266,1586,202,331,8,06:00:00,2018,2018-08-07,Tuesday-Thursday,56.189408602150536,64.6775,0.896602373313749
27018,2021-03-01 21:00:00,50.85,0,16005,14205,6,1231.0,363.0,127,1673,0,55,2027.0,3707.0,1387,2637,431,405,3,21:00:00,2021,2021-03-01,Monday,47.16483176312248,49.76499999999999,1.021802471616598
12981,2019-07-25 23:00:00,41.88,3,13551,9161,26,1054.0,527.0,954,3437,0,34,1534.0,3398.0,2028,1896,268,288,7,23:00:00,2019,2019-07-25,Tuesday-Thursday,39.68502688172043,50.22833333333333,0.8337923482762054
2748,2018-05-25 13:00:00,33.92,4,17096,8513,23,1165.25,597.75,702,2102,5780,45,1592.75,4019.0,1186,789,396,261,5,13:00:00,2018,2018-05-25,Friday,33.54216397849462,40.3625,0.8403840198203778
6227,2018-10-17 12:00:00,59.75,2,16934,12069,100,1120.5,300.0,109,80,4676,36,1970.75,3719.0,3927,2192,109,385,10,12:00:00,2018,2018-10-17,Tuesday-Thursday,53.126720430107525,70.91041666666666,0.8426124511560948
1765,2018-04-14 14:00:00,26.49,5,13645,5356,966,1141.5,455.5,580,2776,4934,42,1897.25,3486.0,1045,573,51,258,4,14:00:00,2018,2018-04-14,Saturday,32.056263888888886,35.30291666666667,0.75036293035278
29875,2021-06-28 23:00:00,89.59,0,13884,11215,185,1111.0,563.0,933,1736,0,37,1637.0,3264.0,1547,1949,99,269,6,23:00:00,2021,2021-06-28,Monday,74.07995833333334,88.73,1.0096923250309928
32183,2021-10-03 03:00:00,-1.91,7,10499,2744,792,1056.0,319.0,1141,6615,0,37,1265.0,1146.0,341,614,67,365,10,03:00:00,2021,2021-10-03,Holiday,139.59403225806452,40.962916666666665,-0.0466275391360071
19480,2020-04-21 19:00:00,10.99,1,14962,5219,159,1155.0,402.0,1143,7854,746,41,1589.0,921.0,385,681,730,342,4,19:00:00,2020,2020-04-21,Tuesday-Thursday,17.093125,-16.149583333333336,-0.6805129131298536
13524,2019-08-17 14:00:00,24.07,5,13153,4834,824,1122.0,541.0,788,4165,3366,33,1850.0,1359.0,235,698,71,366,8,14:00:00,2019,2019-08-17,Saturday,36.84849462365591,26.22125,0.917957763264528
10513,2019-04-14 03:00:00,36.61,6,10480,7188,647,1205.5,428.0,1075,2217,0,47,2020.5,3603.0,887,1061,57,367,4,03:00:00,2019,2019-04-14,Sunday,36.95590277777778,37.25,0.9828187919463088
27101,2021-03-05 08:00:00,67.97,4,17251,14960,1,1219.0,406.0,179,1349,764,55,2039.0,3729.0,1569,2737,849,400,3,08:00:00,2021,2021-03-05,Friday,47.16483176312248,53.60333333333333,1.2680181580747467
12615,2019-07-10 17:00:00,44.08,2,15585,9656,303,1094.0,555.0,646,1048,4235,35,2216.0,2846.0,1436,1896,15,272,7,17:00:00,2019,2019-07-10,Tuesday-Thursday,39.68502688172043,41.46958333333333,1.0629477428235554
30029,2021-07-05 09:00:00,103.55,0,16161,12407,3,1107.0,591.0,206,758,2791,35,1657.0,2935.0,1883,1768,599,387,7,09:00:00,2021,2021-07-05,Monday,81.36924731182796,93.845,1.103415205924663
25496,2020-12-28 11:00:00,51.5,0,14460,11062,2,1140.0,333.0,309,2256,833,56,2035.0,2797.0,996,1851,373,414,12,11:00:00,2020,2020-12-28,Monday,43.51974462365591,39.21208333333333,1.3133706659299325
32127,2021-09-30 19:00:00,219.93,3,16536,12071,1,1063.0,341.0,1513,2951,1,43,1641.0,3337.0,2212,1076,1210,386,9,19:00:00,2021,2021-09-30,Tuesday-Thursday,128.37230555555556,112.57083333333333,1.9537032238960657
29574,2021-06-16 10:00:00,83.99,2,16757,9888,62,1182.0,632.0,145,240,6484,34,1582.0,3001.0,1831,2084,359,397,6,10:00:00,2021,2021-06-16,Tuesday-Thursday,74.07995833333334,85.00375,0.9880740555563724
5739,2018-09-27 04:00:00,38.03,3,12098,8635,698,1116.0,364.25,649,2814,0,38,1950.5,4044.0,1005,735,96,375,9,04:00:00,2018,2018-09-27,Tuesday-Thursday,54.82374130737134,53.88916666666666,0.7057077025376158
3002,2018-06-05 03:00:00,39.35,1,11373,9686,1055,1123.75,570.5,279,1408,0,41,1626.25,3838.0,1767,280,72,241,6,03:00:00,2018,2018-06-05,Tuesday-Thursday,42.42323611111111,51.01,0.7714173691433053
15818,2019-11-21 04:00:00,38.39,3,12620,12046,965,1196.0,407.0,54,520,0,49,1993.0,3845.0,2677,2083,11,291,11,04:00:00,2019,2019-11-21,Tuesday-Thursday,41.00120833333333,50.08625,0.7664778257505802
33253,2021-11-16 17:00:00,301.0,1,17454,17172,70,1112.0,320.0,128,155,0,53,2008.0,3613.0,3222,3049,711,422,11,17:00:00,2021,2021-11-16,Tuesday-Thursday,176.1513611111111,237.465,1.267555218663803
29731,2021-06-22 23:00:00,82.94,1,13265,11851,154,1116.0,556.0,580,833,0,34,1652.0,3409.0,1563,2114,115,373,6,23:00:00,2021,2021-06-22,Tuesday-Thursday,74.07995833333334,84.58916666666667,0.9805038076191788
20303,2020-05-26 02:00:00,21.41,1,10266,9383,697,1180.0,486.0,3,880,0,37,1659.0,1471.0,550,2107,128,316,5,02:00:00,2020,2020-05-26,Tuesday-Thursday,17.596505376344084,27.425,0.7806745670009115
6367,2018-10-23 08:00:00,43.66,1,17912,9372,1,1187.75,381.25,850,7652,38,36,1830.0,3409.0,1506,1178,1104,372,10,08:00:00,2018,2018-10-23,Tuesday-Thursday,53.126720430107525,34.6225,1.261029677233013
3659,2018-07-02 12:00:00,46.86,0,17277,9111,35,1115.5,476.5,50,1019,7098,38,2288.0,3825.0,2337,1028,330,196,7,12:00:00,2018,2018-07-02,Monday,49.54345430107527,48.068333333333335,0.9748621753753336
5898,2018-10-03 19:00:00,71.44,7,14143,9881,16,1155.75,370.75,960,3301,1,35,1909.0,3096.0,2056,913,621,369,10,19:00:00,2018,2018-10-03,Holiday,53.126720430107525,18.29375,3.905158865732832
821,2018-03-06 05:00:00,38.76,1,13979,12260,846,1178.5,384.75,209,1511,0,56,2018.25,4271.0,3980,1687,52,260,3,05:00:00,2018,2018-03-06,Tuesday-Thursday,37.36347240915209,49.92124999999999,0.776422866013972
7140,2018-11-24 13:00:00,66.93,5,14943,13069,5,1214.0,324.0,220,843,812,36,2345.25,3773.0,3443,2225,198,374,11,13:00:00,2018,2018-11-24,Saturday,56.676013888888896,61.94583333333333,1.0804600793704178
32598,2021-10-20 10:00:00,61.32,2,17928,6079,110,1076.0,274.0,1156,8132,2562,42,1922.0,2316.0,522,901,344,404,10,10:00:00,2021,2021-10-20,Tuesday-Thursday,139.59403225806452,60.11041666666667,1.020122690881364
22621,2020-08-30 16:00:00,29.98,6,11383,7433,1202,1098.0,469.0,1101,952,1897,37,1965.0,2159.0,454,1290,16,292,8,16:00:00,2020,2020-08-30,Sunday,34.86395161290322,33.819583333333334,0.8864686387324898
4029,2018-07-17 22:00:00,54.44,1,14063,11601,1,1061.75,495.5,345,2117,0,39,1945.5,4216.0,2705,1389,342,145,7,22:00:00,2018,2018-07-17,Tuesday-Thursday,49.54345430107527,52.1375,1.0441620714456965
14815,2019-10-10 09:00:00,44.0,3,17140,9776,0,1175.0,501.0,1389,5078,898,50,2172.0,2985.0,623,2119,1022,387,10,09:00:00,2019,2019-10-10,Tuesday-Thursday,36.9995564516129,30.462083333333336,1.4444186078321408
28105,2021-04-16 05:00:00,56.41,4,13818,11392,208,1202.0,341.0,407,2019,0,45,1946.0,2997.0,1804,2489,9,375,4,05:00:00,2021,2021-04-16,Friday,53.61313888888889,63.04458333333333,0.8947636262697695
31720,2021-09-13 20:00:00,193.21,0,15566,15225,0,1040.0,506.0,48,294,0,33,1974.0,3291.0,2905,1659,1324,320,9,20:00:00,2021,2021-09-13,Monday,128.37230555555556,141.31916666666666,1.3671889281354854
32449,2021-10-14 05:00:00,140.99,3,13160,9460,386,1056.0,301.0,1031,2670,0,43,1848.0,3269.0,2387,914,24,376,10,05:00:00,2021,2021-10-14,Tuesday-Thursday,139.59403225806452,167.80916666666667,0.8401805622458051
27239,2021-03-11 02:00:00,0.01,3,13469,3551,1051,1204.0,362.0,1396,8523,0,44,1740.0,932.0,711,873,0,358,3,02:00:00,2021,2021-03-11,Tuesday-Thursday,47.16483176312248,27.430833333333336,0.0003645532703466
27789,2021-04-03 01:00:00,38.4,5,10745,5847,497,1214.0,412.0,1223,3676,0,47,1661.0,990.0,296,869,78,388,4,01:00:00,2021,2021-04-03,Saturday,53.61313888888889,39.560833333333335,0.9706570050344404
3620,2018-06-30 21:00:00,47.51,5,12163,9148,34,1131.25,495.0,534,2407,74,40,2286.5,3619.0,795,601,1330,161,6,21:00:00,2018,2018-06-30,Saturday,42.42323611111111,40.6575,1.1685420894053988
19409,2020-04-18 20:00:00,28.66,5,12226,9313,2,1163.0,393.0,650,2237,25,40,1635.0,1537.0,600,922,1581,346,4,20:00:00,2020,2020-04-18,Saturday,17.093125,20.234583333333333,1.416386961266808
18470,2020-03-10 16:00:00,22.64,1,17976,7898,228,1216.0,450.0,1444,8233,401,56,1851.0,1429.0,1167,1570,171,389,3,16:00:00,2020,2020-03-10,Tuesday-Thursday,22.485827725437417,23.249583333333334,0.9737808921306832
22356,2020-08-19 15:00:00,33.32,2,15273,9185,255,1093.0,489.0,88,308,5692,36,1936.0,3183.0,780,1942,50,306,8,15:00:00,2020,2020-08-19,Tuesday-Thursday,34.86395161290322,38.22833333333333,0.8716048306230109
15956,2019-11-26 22:00:00,42.28,1,15299,11868,203,1205.0,393.0,898,2534,0,46,2296.0,4081.0,2385,1784,18,330,11,22:00:00,2019,2019-11-26,Tuesday-Thursday,41.00120833333333,47.364583333333336,0.8926500989663514
15743,2019-11-18 01:00:00,27.83,0,11556,7543,755,1191.0,470.0,866,3147,0,46,1986.0,3707.0,1218,1202,16,345,11,01:00:00,2019,2019-11-18,Monday,41.00120833333333,41.361666666666665,0.6728452270620945
29321,2021-06-05 21:00:00,75.6,5,12004,10409,2,1155.0,624.0,160,1403,32,36,1950.0,2683.0,531,1018,887,379,6,21:00:00,2021,2021-06-05,Saturday,74.07995833333334,62.5575,1.2084881908644047
10841,2019-04-27 19:00:00,39.92,5,13066,10559,0,1244.75,550.5,228,1809,472,38,1559.0,2913.0,971,906,769,348,4,19:00:00,2019,2019-04-27,Saturday,36.95590277777778,31.9875,1.2479874951152794
31061,2021-08-17 09:00:00,54.34,1,16111,6027,3,1027.0,493.0,953,6428,2702,34,1884.0,2165.0,332,657,501,375,8,09:00:00,2021,2021-08-17,Tuesday-Thursday,82.69688172043011,57.39208333333334,0.9468204819189638
19916,2020-05-09 23:00:00,22.93,5,10659,8956,45,1186.0,455.0,23,1681,0,40,1290.0,1553.0,562,1598,332,398,5,23:00:00,2020,2020-05-09,Saturday,17.596505376344084,21.98375,1.043043156877239
33478,2021-11-26 02:00:00,148.81,4,13108,10344,1095,1113.0,278.0,597,2168,0,48,1912.0,3401.0,2649,1429,37,414,11,02:00:00,2021,2021-11-26,Friday,176.1513611111111,188.37541666666667,0.7899650741759032
15180,2019-10-25 14:00:00,34.78,4,16376,7438,316,1212.0,369.0,1158,4453,3328,42,2275.0,2796.0,554,2035,294,351,10,14:00:00,2019,2019-10-25,Friday,36.9995564516129,36.11125,0.963134757174011
18909,2020-03-28 23:00:00,16.0,5,11575,5902,18,1212.0,395.0,1346,4327,0,47,1649.0,1195.0,321,783,475,349,3,23:00:00,2020,2020-03-28,Saturday,22.485827725437417,14.241666666666667,1.1234640140433
17525,2020-01-31 07:00:00,36.96,4,17378,7601,118,1197.0,343.0,1226,8550,0,54,1789.0,1797.0,940,1410,461,400,1,07:00:00,2020,2020-01-31,Friday,35.0349059139785,22.48333333333333,1.6438843587842846
5530,2018-09-18 11:00:00,53.49,1,17368,9835,50,1068.5,370.25,936,1365,5233,36,1959.5,3556.0,2494,870,265,379,9,11:00:00,2018,2018-09-18,Tuesday-Thursday,54.82374130737134,57.96041666666667,0.9228712123935158
6685,2018-11-05 14:00:00,68.21,0,16836,13069,142,1187.0,342.5,598,1175,1995,37,1937.25,3923.0,3564,2425,71,394,11,14:00:00,2018,2018-11-05,Monday,56.676013888888896,57.19416666666667,1.1926041408651813
21732,2020-07-24 15:00:00,24.01,4,15036,5825,1373,1104.0,484.0,622,3565,5024,37,1613.0,1688.0,309,1974,0,285,7,15:00:00,2020,2020-07-24,Friday,30.06286290322581,31.155,0.7706628149574707
30751,2021-08-04 11:00:00,101.98,2,15932,11197,5,1017.0,633.0,2,100,4633,34,1982.0,2923.0,1651,1150,207,361,8,11:00:00,2021,2021-08-04,Tuesday-Thursday,82.69688172043011,98.16916666666668,1.0388190453553814
31310,2021-08-27 18:00:00,104.8,4,15305,10037,117,1035.0,515.0,1345,2454,1470,35,1977.0,2605.0,1302,1016,67,377,8,18:00:00,2021,2021-08-27,Friday,82.69688172043011,95.9075,1.0927195474806453
21703,2020-07-23 10:00:00,33.92,3,15422,9153,194,1127.0,517.0,758,260,5251,43,1627.0,2662.0,584,2449,199,374,7,10:00:00,2020,2020-07-23,Tuesday-Thursday,30.06286290322581,35.691250000000004,0.9503729905789232
31640,2021-09-10 12:00:00,140.0,4,16832,10461,96,1033.0,444.0,115,445,5812,33,1962.0,3136.0,2937,1702,24,304,9,12:00:00,2021,2021-09-10,Friday,128.37230555555556,138.28625,1.012392772238744
21933,2020-08-02 00:00:00,30.67,6,10151,8606,136,1089.0,458.0,430,1115,0,36,1608.0,2378.0,350,1864,152,331,8,00:00:00,2020,2020-08-02,Sunday,34.86395161290322,28.19,1.0879744590280245
5887,2018-10-03 08:00:00,0.7,7,12392,4453,323,1157.75,361.0,880,6835,224,35,1813.75,1632.0,735,586,90,354,10,08:00:00,2018,2018-10-03,Holiday,53.126720430107525,18.29375,0.0382644345746498
33643,2021-12-02 23:00:00,132.49,3,14991,10414,352,1116.0,341.0,1209,3369,0,46,1884.0,3147.0,2323,1370,165,401,12,23:00:00,2021,2021-12-02,Tuesday-Thursday,221.06038978494624,195.04083333333327,0.6792936521839444
14010,2019-09-06 20:00:00,40.07,4,14750,12425,0,1150.0,524.0,869,1456,0,37,1956.0,2658.0,659,2012,1350,249,9,20:00:00,2019,2019-09-06,Friday,35.75070833333333,32.447916666666664,1.2349020866773677
22821,2020-09-08 00:00:00,30.0,1,11607,8047,404,1079.0,533.0,916,2644,0,46,1978.0,2742.0,916,1476,53,304,9,00:00:00,2020,2020-09-08,Tuesday-Thursday,43.69019444444445,37.598333333333336,0.7979077086750299
620,2018-02-25 20:00:00,39.94,6,15505,10865,5,1205.75,368.25,1125,3515,0,60,1992.25,4303.0,2921,1452,240,273,2,20:00:00,2018,2018-02-25,Sunday,40.11510416666666,35.120416666666664,1.1372302435667765
8893,2019-02-05 14:00:00,57.96,1,18137,13628,13,1219.25,354.75,832,2244,1433,50,2247.0,4134.0,3361,2932,173,360,2,14:00:00,2019,2019-02-05,Tuesday-Thursday,42.82078869047619,53.78875,1.0775487439287956
24060,2020-10-29 15:00:00,42.46,3,17281,10315,53,1152.0,473.0,1061,5022,883,49,2011.0,3752.0,1003,1577,383,374,10,15:00:00,2020,2020-10-29,Tuesday-Thursday,34.01510752688172,32.647083333333335,1.3005756001684683
29071,2021-05-26 11:00:00,70.78,2,17431,8792,11,1263.0,607.0,521,4649,3469,36,1911.0,2465.0,1185,997,590,335,5,11:00:00,2021,2021-05-26,Tuesday-Thursday,53.34893817204301,65.60583333333334,1.0788674787557
6665,2018-11-04 18:00:00,67.17,6,14110,12373,1,1209.25,306.75,384,1353,0,38,2002.25,3754.0,2522,1535,928,390,11,18:00:00,2018,2018-11-04,Sunday,56.676013888888896,47.4675,1.4150734713224835
15563,2019-11-10 13:00:00,37.8,6,13023,9430,182,1204.0,385.0,502,252,2838,46,2326.0,3814.0,1937,1475,39,389,11,13:00:00,2019,2019-11-10,Sunday,41.00120833333333,40.9725,0.9225700164744643
15970,2019-11-27 12:00:00,44.12,2,18710,12134,51,1204.0,366.0,1251,4533,792,45,2293.0,4158.0,2506,1553,156,449,11,12:00:00,2019,2019-11-27,Tuesday-Thursday,41.00120833333333,39.49958333333333,1.116973807740588
23137,2020-09-21 04:00:00,36.07,0,9851,9044,552,1096.0,333.0,6,801,0,44,1664.0,2540.0,909,1562,1,352,9,04:00:00,2020,2020-09-21,Monday,43.69019444444445,61.095416666666665,0.5903879860054969
23670,2020-10-13 09:00:00,63.95,1,16696,14958,1,1138.0,508.0,483,435,821,55,1683.0,3946.0,3077,2479,862,426,10,09:00:00,2020,2020-10-13,Tuesday-Thursday,34.01510752688172,45.23083333333333,1.4138585404499144
26166,2021-01-25 09:00:00,79.67,0,17936,17063,2,1134.0,363.0,106,523,245,57,2036.0,3981.0,2856,3254,898,399,1,09:00:00,2021,2021-01-25,Monday,52.806223118279576,60.83708333333333,1.3095631091234103
33254,2021-11-16 18:00:00,296.98,1,17478,17158,13,1116.0,345.0,132,188,0,53,2008.0,3485.0,3267,3032,851,422,11,18:00:00,2021,2021-11-16,Tuesday-Thursday,176.1513611111111,237.465,1.250626408102247
16261,2019-12-09 15:00:00,39.58,0,17817,11570,2,1206.0,320.0,1587,4369,292,53,2165.0,3070.0,1489,1707,913,395,12,15:00:00,2019,2019-12-09,Monday,31.96614247311828,23.365416666666665,1.6939565240651249
1006,2018-03-13 22:00:00,40.76,1,15550,12023,157,1180.0,435.0,328,3199,0,53,2008.25,4022.0,3590,1025,296,248,3,22:00:00,2018,2018-03-13,Tuesday-Thursday,37.36347240915209,39.855,1.0227073140132985
22550,2020-08-27 17:00:00,59.59,3,14997,10644,402,1099.0,402.0,31,1229,3093,37,1969.0,3130.0,1400,1739,154,311,8,17:00:00,2020,2020-08-27,Tuesday-Thursday,34.86395161290322,46.30708333333333,1.286844165309483
12267,2019-06-26 05:00:00,30.87,2,12145,10276,879,1149.0,562.0,662,1190,17,29,1594.0,2972.0,1009,1354,58,287,6,05:00:00,2019,2019-06-26,Tuesday-Thursday,32.517583333333334,38.56458333333334,0.8004753930095618
10545,2019-04-15 11:00:00,40.24,0,16794,8526,46,1191.75,419.5,908,1279,6082,46,2001.75,3789.0,1182,1268,270,358,4,11:00:00,2019,2019-04-15,Monday,36.95590277777778,41.82875,0.9620177509488091
19067,2020-04-04 14:00:00,10.0,5,12483,4002,921,1208.0,374.0,869,720,6893,40,1521.0,1124.0,291,979,27,350,4,14:00:00,2020,2020-04-04,Saturday,17.093125,20.145416666666662,0.4963908250429171
29953,2021-07-02 05:00:00,86.68,4,12115,10620,402,1096.0,567.0,212,1269,14,35,1655.0,2982.0,1120,1828,21,355,7,05:00:00,2021,2021-07-02,Friday,81.36924731182796,96.58375,0.8974594587598845
11793,2019-06-06 11:00:00,33.62,3,17201,9831,20,1157.0,533.5,836,2843,3692,31,1640.0,2491.0,972,1534,275,281,6,11:00:00,2019,2019-06-06,Tuesday-Thursday,32.517583333333334,36.48,0.9216008771929824
26759,2021-02-19 02:00:00,36.94,4,13313,5664,909,1131.0,389.0,1508,6142,0,54,1912.0,2005.0,885,1340,54,381,2,02:00:00,2021,2021-02-19,Friday,48.70494047619048,47.71208333333333,0.7742273533084736
15428,2019-11-04 22:00:00,35.5,0,14436,11717,218,1117.0,393.0,432,2287,0,50,2301.0,3548.0,1456,2236,237,322,11,22:00:00,2019,2019-11-04,Monday,41.00120833333333,38.70166666666667,0.9172731579174024
366,2018-02-15 06:00:00,30.62,3,15851,9522,389,1188.25,393.25,931,5398,0,59,2290.75,3854.0,2235,1558,147,289,2,06:00:00,2018,2018-02-15,Tuesday-Thursday,40.11510416666666,34.156666666666666,0.8964574997560262
29164,2021-05-30 08:00:00,39.4,6,10818,7031,372,1181.0,490.0,32,455,3294,38,1924.0,1144.0,489,786,84,351,5,08:00:00,2021,2021-05-30,Sunday,53.34893817204301,37.84791666666667,1.041008421863819
24487,2020-11-16 10:00:00,35.05,0,17605,8441,22,1137.0,384.0,1420,6226,1518,57,1618.0,2916.0,1060,1474,199,387,11,10:00:00,2020,2020-11-16,Monday,38.78570833333333,28.490416666666665,1.2302382380040071
3199,2018-06-13 08:00:00,55.77,2,16441,12995,1,1137.0,586.5,563,1927,957,41,1641.25,4380.0,2884,1472,869,235,6,08:00:00,2018,2018-06-13,Tuesday-Thursday,42.42323611111111,48.14958333333333,1.1582654747791172
32688,2021-10-24 04:00:00,93.28,6,10517,6900,823,1075.0,261.0,1374,2244,0,40,2012.0,3205.0,649,642,15,288,10,04:00:00,2021,2021-10-24,Sunday,139.59403225806452,99.41125,0.938324384815602
9371,2019-02-25 12:00:00,40.09,0,17082,11055,125,1232.5,374.75,139,256,5634,47,2344.25,4117.0,2183,1868,20,432,2,12:00:00,2019,2019-02-25,Monday,42.82078869047619,44.41375,0.9026483915454112
7008,2018-11-19 01:00:00,41.71,0,11873,6278,726,1199.5,294.5,1061,4534,0,37,2339.75,3411.0,1130,901,0,385,11,01:00:00,2018,2018-11-19,Monday,56.676013888888896,48.215,0.865083480244737
16915,2020-01-05 21:00:00,35.76,6,13153,8684,109,1229.0,341.0,1424,3045,0,55,1957.0,2696.0,760,1719,390,386,1,21:00:00,2020,2020-01-05,Sunday,35.0349059139785,35.5525,1.0058364390689825
25177,2020-12-15 04:00:00,35.28,1,12557,8234,938,1127.0,321.0,1091,3233,0,55,1936.0,3220.0,1168,1741,42,397,12,04:00:00,2020,2020-12-15,Tuesday-Thursday,43.51974462365591,50.403333333333336,0.6999537067654256
12163,2019-06-21 21:00:00,49.91,4,12726,11466,2,1179.5,569.5,305,871,84,31,1594.25,3109.0,871,1759,621,271,6,21:00:00,2019,2019-06-21,Friday,32.517583333333334,38.68708333333333,1.2900946698402782
30935,2021-08-12 03:00:00,87.0,3,10454,9960,469,1019.0,583.0,177,317,0,38,1976.0,2819.0,876,826,40,379,8,03:00:00,2021,2021-08-12,Tuesday-Thursday,82.69688172043011,106.5425,0.8165755449703169
13805,2019-08-29 07:00:00,52.54,3,15101,13953,1,1092.0,523.0,244,711,192,38,1938.0,3256.0,2495,2152,824,360,8,07:00:00,2019,2019-08-29,Tuesday-Thursday,36.84849462365591,44.49208333333333,1.1808842397055657
16646,2019-12-25 16:00:00,36.3,7,11552,8553,48,1222.0,401.0,502,2478,20,56,2266.0,1986.0,556,977,332,409,12,16:00:00,2019,2019-12-25,Holiday,31.96614247311828,27.24875,1.332171200513785
12468,2019-07-04 14:00:00,29.53,3,16892,6683,556,1173.0,569.0,1272,1997,6941,34,1835.0,1822.0,818,1421,5,259,7,14:00:00,2019,2019-07-04,Tuesday-Thursday,39.68502688172043,33.9825,0.8689766791731038
34326,2021-12-31 10:00:00,0.93,4,12629,3180,562,1069.0,384.0,1379,6763,1307,39,1699.0,977.0,558,707,575,364,12,10:00:00,2021,2021-12-31,Friday,221.06038978494624,12.127916666666666,0.0766825849452021
