,Month,Time,Year,Daytpe,Photovoltaics[MWh],Wind onshore[MWh],Wind offshore[MWh],PV + W / Residual Load,COVID,Oil Price
21894,7,10:00:00,2020,Friday,5687,354,134,0.6754539488077007,0.0,43.13
19354,4,14:00:00,2020,Tuesday-Thursday,7073,1073,162,1.3071113908118313,1.0,18.69
10713,4,12:00:00,2019,Holiday,7255,3300,795,15.85195530726257,0.0,70.71
8062,1,00:00:00,2019,Tuesday-Thursday,0,8456,417,3.87805944055944,0.0,54.06
18953,3,21:00:00,2020,Monday,0,1493,1115,0.2164315352697095,1.0,19.07
23648,10,12:00:00,2020,Monday,2680,408,281,0.2431437644341801,0.0,40.5
6230,10,16:00:00,2018,Tuesday-Thursday,2376,95,98,0.1936675461741424,0.0,79.91
33798,12,11:00:00,2021,Tuesday-Thursday,596,1145,659,0.1504985263685959,0.0,74.1
24956,12,00:00:00,2020,Sunday,0,1661,439,0.2143294549908144,1.0,49.1
8860,2,06:00:00,2019,Monday,0,3011,1164,0.3844383057090239,0.0,62.26
2431,5,08:00:00,2018,Saturday,1874,417,239,0.2610400330169212,0.0,77.37
16160,12,11:00:00,2019,Tuesday-Thursday,2304,1867,1348,0.4334066279252395,0.0,65.67
6211,10,21:00:00,2018,Tuesday-Thursday,0,390,431,0.0569782774654729,0.0,80.53
8406,1,08:00:00,2019,Tuesday-Thursday,4,5926,1170,0.6302707501109631,0.0,59.81
17879,2,02:00:00,2020,Saturday,0,3864,1369,0.7686545240893067,0.0,57.37
22761,9,13:00:00,2020,Saturday,4389,2592,1248,1.5991061018266617,0.0,41.1
23048,9,12:00:00,2020,Tuesday-Thursday,5626,1792,339,0.897800925925926,0.0,42.35
4572,8,13:00:00,2018,Tuesday-Thursday,6013,1360,48,0.7779641471852395,0.0,70.55
27857,4,22:00:00,2021,Holiday,0,6613,1183,1.294156706507304,0.0,63.85
12967,7,10:00:00,2019,Tuesday-Thursday,5064,172,63,0.4570861726904166,0.0,63.47
25682,1,06:00:00,2021,Tuesday-Thursday,0,2392,1344,0.3508310639496666,1.0,53.16
20260,5,08:00:00,2020,Sunday,2255,3709,951,2.0815773630343166,1.0,33.8
22573,8,17:00:00,2020,Friday,1821,1845,1013,0.4672925197243583,0.0,45.22
19588,4,08:00:00,2020,Sunday,2059,228,49,0.2979211835225099,1.0,15.87
13789,8,16:00:00,2019,Tuesday-Thursday,3961,784,99,0.4185604424090555,0.0,60.42
19532,4,00:00:00,2020,Friday,0,472,167,0.0618227554179566,1.0,15.87
31027,8,00:00:00,2021,Monday,0,2326,446,0.3431117712588191,0.0,70.07
31444,9,09:00:00,2021,Tuesday-Thursday,3161,391,6,0.2856913441464589,0.0,73.56
5093,8,06:00:00,2018,Friday,0,1716,471,0.1888274909342082,0.0,76.94
1482,4,19:00:00,2018,Holiday,183,1681,968,0.2896890343698854,0.0,69.02
3622,6,23:00:00,2018,Saturday,0,3608,599,0.5673634524612272,0.0,77.44
21570,7,22:00:00,2020,Friday,0,210,22,0.0192675026991113,0.0,43.53
32190,10,11:00:00,2021,Holiday,2836,7336,637,3.570862239841427,0.0,79.4
13884,9,15:00:00,2019,Sunday,3508,2450,556,1.2476537061865542,0.0,61.04
15842,11,05:00:00,2019,Friday,0,1650,507,0.1896763981709461,0.0,64.83
32908,11,09:00:00,2021,Tuesday-Thursday,1467,1010,266,0.1961808038907166,0.0,84.42
33966,12,11:00:00,2021,Tuesday-Thursday,793,1172,249,0.1410280909612077,0.0,74.64
19111,4,11:00:00,2020,Monday,6674,1864,1055,1.6209868198715782,1.0,22.58
32489,10,22:00:00,2021,Friday,0,2550,1254,0.3575524015414982,0.0,84.67
15322,10,13:00:00,2019,Tuesday-Thursday,4283,622,297,0.4948630136986301,0.0,59.3
25568,12,12:00:00,2020,Tuesday-Thursday,2107,2326,829,0.6228693181818182,1.0,51.22
34902,1,11:00:00,2022,Monday,1506,755,689,0.205103246888688,0.0,87.74
26293,1,17:00:00,2021,Saturday,2,1265,119,0.0999134948096885,1.0,55.25
34857,1,14:00:00,2022,Saturday,826,2176,453,0.3104780733285406,0.0,89.75
26894,2,18:00:00,2021,Tuesday-Thursday,0,2828,1681,0.3581129378127233,1.0,66.85
14679,10,18:00:00,2019,Friday,123,3207,438,0.3457515140392733,0.0,59.13
13526,8,17:00:00,2019,Saturday,1394,3994,626,0.8854534746760895,0.0,59.0
8315,1,13:00:00,2019,Saturday,351,7432,1164,1.3000581226387675,0.0,59.24
14130,9,21:00:00,2019,Tuesday-Thursday,0,4278,896,0.5158010168477719,0.0,63.02
28924,5,09:00:00,2021,Tuesday-Thursday,3050,702,161,0.3127147766323024,0.0,65.18
23550,10,10:00:00,2020,Tuesday-Thursday,2103,4779,1401,0.8956531141868512,0.0,42.0
31179,8,08:00:00,2021,Sunday,892,2081,337,0.4610670009750661,0.0,65.51
10916,4,23:00:00,2019,Tuesday-Thursday,0,1803,338,0.2121482362267142,0.0,72.19
7849,12,03:00:00,2018,Monday,0,3722,527,0.7745169522420707,0.0,51.93
18143,2,02:00:00,2020,Tuesday-Thursday,0,4398,398,0.6125159642401021,0.0,54.96
27448,3,20:00:00,2021,Friday,0,2611,136,0.1955856176575293,0.0,64.0
4936,8,17:00:00,2018,Friday,1949,4141,985,0.8245920745920746,0.0,74.41
30129,7,14:00:00,2021,Friday,3734,2369,98,0.6149955370425468,0.0,77.14
4827,8,04:00:00,2018,Monday,0,2094,418,0.3099703849950642,0.0,71.11
28918,5,03:00:00,2021,Tuesday-Thursday,0,1379,211,0.1598632616127086,0.0,65.18
13573,8,16:00:00,2019,Monday,3982,3084,1020,1.0978954514596062,0.0,59.79
34287,12,20:00:00,2021,Tuesday-Thursday,0,3585,1312,0.5469064105427742,0.0,78.63
25047,12,19:00:00,2020,Tuesday-Thursday,0,682,524,0.0707248416608022,1.0,48.81
194,2,02:00:00,2018,Tuesday-Thursday,0,353,417,0.0605393505778756,0.0,64.26
9413,2,07:00:00,2019,Tuesday-Thursday,18,861,301,0.0763556360812734,0.0,65.55
13999,9,10:00:00,2019,Friday,3662,1589,1070,0.6315316215406135,0.0,61.28
25994,1,06:00:00,2021,Monday,0,2472,852,0.2858617131062951,1.0,54.21
18712,3,19:00:00,2020,Friday,0,3260,1028,0.3642232226280472,1.0,25.4
27983,4,04:00:00,2021,Sunday,0,4264,867,0.8773939808481532,0.0,61.89
33842,12,07:00:00,2021,Saturday,0,663,297,0.0784506006374111,0.0,74.98
32626,10,15:00:00,2021,Tuesday-Thursday,3077,9388,1567,3.60627088152146,0.0,84.58
14409,9,12:00:00,2019,Monday,2639,1194,303,0.3195302843016069,0.0,64.66
11478,5,09:00:00,2019,Friday,4110,744,468,0.4835983643798273,0.0,67.98
19087,4,11:00:00,2020,Sunday,6744,3010,809,5.206012814194184,1.0,24.33
4839,8,16:00:00,2018,Monday,3265,2002,231,0.5247685406127708,0.0,71.11
16886,1,17:00:00,2020,Saturday,0,7692,1472,1.4685897435897437,0.0,69.08
413,2,05:00:00,2018,Saturday,0,873,56,0.0791648913506604,0.0,64.3
17218,1,13:00:00,2020,Saturday,1436,4177,1223,0.8133254015466984,0.0,64.05
9331,2,21:00:00,2019,Saturday,0,2918,582,0.3450315457413249,0.0,66.91
25116,12,16:00:00,2020,Saturday,6,919,270,0.0861447520184544,1.0,50.01
18765,3,00:00:00,2020,Monday,0,5366,1513,1.3488235294117648,1.0,21.85
16748,12,23:00:00,2019,Sunday,0,4033,1390,0.8410359801488834,0.0,68.91
22410,8,22:00:00,2020,Friday,0,1496,1346,0.2847695390781563,0.0,43.94
32745,10,14:00:00,2021,Tuesday-Thursday,2885,3105,1316,0.7102858253937391,0.0,85.11
16844,1,23:00:00,2020,Tuesday-Thursday,0,4382,1687,0.8427996111651159,0.0,67.05
14740,10,07:00:00,2019,Monday,0,1246,405,0.1181564445716739,0.0,59.46
22204,8,08:00:00,2020,Tuesday-Thursday,1441,954,603,0.2415793714746172,0.0,44.87
25667,1,15:00:00,2021,Monday,96,2738,1436,0.3245174038607691,1.0,50.37
27901,4,18:00:00,2021,Tuesday-Thursday,867,7908,1030,1.2771916113064998,0.0,61.86
4108,7,05:00:00,2018,Saturday,1,1260,140,0.1594400819392284,0.0,71.99
31213,8,18:00:00,2021,Monday,1469,3022,380,0.4497276336441695,0.0,69.07
19581,4,01:00:00,2020,Sunday,0,819,157,0.1150807687772668,1.0,15.87
12646,7,01:00:00,2019,Friday,0,791,39,0.0784869976359338,0.0,66.65
23856,10,04:00:00,2020,Tuesday-Thursday,0,3241,709,0.4938117264658082,0.0,40.09
9393,2,11:00:00,2019,Tuesday-Thursday,4954,197,14,0.4289154625477495,0.0,64.51
11550,5,09:00:00,2019,Monday,2939,2250,976,0.628568515497553,0.0,67.98
23765,10,09:00:00,2020,Saturday,476,250,161,0.0714918997340211,0.0,41.34
21927,8,19:00:00,2020,Saturday,1000,1196,652,0.3095652173913043,0.0,43.13
2649,5,10:00:00,2018,Holiday,5497,2139,482,2.194054054054054,0.0,78.34
10622,4,17:00:00,2019,Tuesday-Thursday,3994,4457,1221,1.8235294117647056,0.0,70.71
18884,3,23:00:00,2020,Friday,0,3347,853,0.5186465794023215,1.0,22.39
4631,8,00:00:00,2018,Sunday,0,1390,449,0.2126749161558922,0.0,71.0
393,2,09:00:00,2018,Friday,920,3180,853,0.3748580943010671,0.0,64.3
4404,8,13:00:00,2018,Tuesday-Thursday,6008,345,20,0.5973940757405324,0.0,72.95
17286,1,09:00:00,2020,Tuesday-Thursday,688,3088,1224,0.3735245779172269,0.0,63.66
25085,12,09:00:00,2020,Friday,163,3008,1549,0.3452563821227415,1.0,50.01
19001,4,21:00:00,2020,Tuesday-Thursday,0,1832,943,0.2321010371361659,1.0,14.97
24447,11,19:00:00,2020,Saturday,0,4056,1429,0.5773684210526315,1.0,41.51
6626,11,04:00:00,2018,Saturday,0,964,231,0.1197514781040184,0.0,71.11
3193,6,02:00:00,2018,Tuesday-Thursday,0,1543,834,0.2645520311630495,0.0,75.07
12477,7,00:00:00,2019,Friday,0,2429,1191,0.4084856691491763,0.0,64.23
436,2,04:00:00,2018,Sunday,0,803,359,0.1133769148209581,0.0,64.3
26317,1,17:00:00,2021,Sunday,6,1122,203,0.1004755793764625,1.0,55.25
32307,10,08:00:00,2021,Friday,191,1058,33,0.0860864893902766,0.0,82.17
12633,7,12:00:00,2019,Tuesday-Thursday,3528,351,112,0.3104387056627256,0.0,67.64
33679,12,12:00:00,2021,Saturday,721,940,583,0.1653647752394988,0.0,70.71
980,3,20:00:00,2018,Monday,0,3433,34,0.2563590653652765,0.0,64.53
30783,8,20:00:00,2021,Tuesday-Thursday,264,1161,506,0.1526361552446447,0.0,72.14
30090,7,23:00:00,2021,Tuesday-Thursday,0,628,293,0.0749206865695924,0.0,74.31
15783,11,18:00:00,2019,Tuesday-Thursday,0,1103,606,0.1034253207455821,0.0,62.37
11850,6,21:00:00,2019,Saturday,54,3724,1176,0.7790533102689102,0.0,64.1
16942,1,01:00:00,2020,Tuesday-Thursday,0,4023,1464,0.7737977718234381,0.0,68.74
13932,9,15:00:00,2019,Tuesday-Thursday,4560,3360,1130,1.250172675783948,0.0,57.93
4109,7,06:00:00,2018,Saturday,107,1210,144,0.1603732162458836,0.0,71.99
15649,11,04:00:00,2019,Tuesday-Thursday,0,1941,320,0.2210166177908113,0.0,62.46
2516,5,21:00:00,2018,Tuesday-Thursday,6,1579,223,0.1373234087801914,0.0,78.94
32421,10,02:00:00,2021,Tuesday-Thursday,0,1936,664,0.276125743415463,0.0,83.53
27160,3,20:00:00,2021,Sunday,0,2483,419,0.2556377730796335,0.0,69.95
34800,1,05:00:00,2022,Tuesday-Thursday,0,8372,1354,2.3733528550512446,0.0,89.75
28494,5,11:00:00,2021,Sunday,2964,2297,708,0.8239922694643843,0.0,67.73
14788,10,07:00:00,2019,Tuesday-Thursday,0,4900,1424,0.6317682317682317,0.0,59.7
34322,12,07:00:00,2021,Friday,0,6305,1541,2.4634222919937208,0.0,77.24
319,2,07:00:00,2018,Tuesday-Thursday,1,2398,760,0.2278234530506274,0.0,61.94
13385,8,20:00:00,2019,Sunday,96,1147,1040,0.2394587791063562,0.0,57.37
18606,3,09:00:00,2020,Monday,3845,1582,590,0.5785020671089318,1.0,27.98
5590,9,23:00:00,2018,Tuesday-Thursday,0,2972,891,0.4068457082675092,0.0,79.03
29458,6,15:00:00,2021,Friday,6822,928,578,1.093774625689519,0.0,72.05
15663,11,18:00:00,2019,Tuesday-Thursday,0,4687,631,0.420395256916996,0.0,62.46
7860,12,14:00:00,2018,Monday,816,2195,774,0.41190553923169,0.0,51.93
19100,4,00:00:00,2020,Monday,0,5967,1539,2.025364274150027,1.0,22.58
24239,11,03:00:00,2020,Friday,0,2055,580,0.2695100746650302,1.0,38.08
16398,12,09:00:00,2019,Sunday,277,9125,1378,3.986686390532544,0.0,67.44
15503,11,02:00:00,2019,Friday,0,2373,989,0.3859044995408632,0.0,62.0
3991,7,08:00:00,2018,Monday,1861,210,42,0.159906160133192,0.0,71.03
30799,8,12:00:00,2021,Friday,5608,2653,745,1.26648853888342,0.0,71.02
2673,5,10:00:00,2018,Tuesday-Thursday,5087,484,180,0.5272277227722773,0.0,80.42
31772,9,01:00:00,2021,Tuesday-Thursday,0,2156,916,0.3528600964851826,0.0,75.14
1352,3,09:00:00,2018,Tuesday-Thursday,564,2987,1188,0.3646506617420745,0.0,68.13
33804,12,17:00:00,2021,Tuesday-Thursday,0,1265,954,0.1373823675086676,0.0,74.1
2788,5,05:00:00,2018,Sunday,6,1263,275,0.1999481999481999,0.0,76.6
32491,10,00:00:00,2021,Saturday,0,2139,973,0.3301156253314946,0.0,84.67
14255,9,02:00:00,2019,Tuesday-Thursday,0,2228,1264,0.449305198147195,0.0,65.59
959,3,23:00:00,2018,Sunday,0,1552,619,0.2068407012195122,0.0,65.19
6673,11,03:00:00,2018,Monday,0,1441,222,0.1851686894555172,0.0,72.68
3818,7,03:00:00,2018,Monday,0,1621,366,0.2434750643303516,0.0,77.08
28449,4,14:00:00,2021,Friday,4001,251,34,0.3650144779424288,0.0,67.73
32361,10,14:00:00,2021,Sunday,6689,345,100,1.4339698492462312,0.0,82.17
15522,11,21:00:00,2019,Friday,0,600,87,0.0490189083125223,0.0,62.0
12291,6,06:00:00,2019,Tuesday-Thursday,256,2778,1065,0.4357393430424152,0.0,66.78
22705,9,05:00:00,2020,Tuesday-Thursday,0,1188,549,0.1810129220508545,0.0,42.72
25875,1,07:00:00,2021,Tuesday-Thursday,0,6540,1489,0.838800668616799,1.0,55.52
4293,7,22:00:00,2018,Saturday,0,1418,576,0.1948407269884698,0.0,74.84
4585,8,02:00:00,2018,Friday,0,6337,863,1.54572778016316,0.0,71.0
4517,8,06:00:00,2018,Tuesday-Thursday,39,1647,16,0.1489585156660248,0.0,72.31
27017,3,21:00:00,2021,Monday,0,1673,127,0.1267159450897571,1.0,64.56
12980,7,23:00:00,2019,Tuesday-Thursday,0,3437,954,0.4793144853181967,0.0,63.47
2748,5,13:00:00,2018,Friday,5780,2102,702,1.0083401855984964,0.0,76.6
6226,10,12:00:00,2018,Tuesday-Thursday,4676,80,109,0.4030988482890049,0.0,79.91
1765,4,14:00:00,2018,Saturday,4934,2776,580,1.547796863330844,0.0,73.18
29874,6,23:00:00,2021,Monday,0,1736,933,0.2379848417298261,0.0,74.78
32182,10,03:00:00,2021,Holiday,0,6615,1141,2.826530612244898,0.0,79.4
19479,4,19:00:00,2020,Tuesday-Thursday,746,7854,1143,1.8668327265759723,1.0,9.12
13523,8,14:00:00,2019,Saturday,3366,4165,788,1.720935043442284,0.0,59.0
10512,4,03:00:00,2019,Sunday,0,2217,1075,0.457985531441291,0.0,71.57
27100,3,08:00:00,2021,Friday,764,1349,179,0.1532085561497326,0.0,69.95
12614,7,17:00:00,2019,Tuesday-Thursday,4235,1048,646,0.6140223695111847,0.0,66.41
30028,7,09:00:00,2021,Monday,2791,758,206,0.3026517288627388,0.0,78.34
25495,12,11:00:00,2020,Monday,833,2256,309,0.3071777255469173,1.0,50.88
32126,9,19:00:00,2021,Tuesday-Thursday,1,2951,1513,0.3698947891641123,0.0,77.81
29573,6,10:00:00,2021,Tuesday-Thursday,6484,240,145,0.6946804207119741,0.0,73.88
5739,9,04:00:00,2018,Tuesday-Thursday,0,2814,649,0.4010422698320787,0.0,81.54
3002,6,03:00:00,2018,Tuesday-Thursday,0,1408,279,0.174168903572166,0.0,72.91
15817,11,04:00:00,2019,Tuesday-Thursday,0,520,54,0.0476506724223808,0.0,64.99
33252,11,17:00:00,2021,Tuesday-Thursday,0,155,128,0.0164803167947822,0.0,82.85
29730,6,23:00:00,2021,Tuesday-Thursday,0,833,580,0.1192304446882119,0.0,74.92
20302,5,02:00:00,2020,Tuesday-Thursday,0,880,3,0.0941063625706064,1.0,33.95
6366,10,08:00:00,2018,Tuesday-Thursday,38,7652,850,0.9112249253094324,0.0,78.67
3659,7,12:00:00,2018,Monday,7098,1019,50,0.896388980353419,0.0,76.71
5897,10,19:00:00,2018,Holiday,1,3301,960,0.4313328610464528,0.0,85.45
821,3,05:00:00,2018,Tuesday-Thursday,0,1511,209,0.1402936378466558,0.0,65.67
7139,11,13:00:00,2018,Saturday,812,843,220,0.1434692784451756,0.0,57.69
32597,10,10:00:00,2021,Tuesday-Thursday,2562,8132,1156,1.949333772001974,0.0,85.76
22620,8,16:00:00,2020,Sunday,1897,952,1101,0.5314139647517826,0.0,45.22
4029,7,22:00:00,2018,Tuesday-Thursday,0,2117,345,0.2122230842168778,0.0,70.87
14814,10,09:00:00,2019,Tuesday-Thursday,898,5078,1389,0.7533756137479541,0.0,59.08
28104,4,05:00:00,2021,Friday,0,2019,407,0.2129564606741573,0.0,65.98
31719,9,20:00:00,2021,Monday,0,294,48,0.0224630541871921,0.0,72.97
32448,10,05:00:00,2021,Tuesday-Thursday,0,2670,1031,0.3912262156448203,0.0,83.86
27238,3,02:00:00,2021,Tuesday-Thursday,0,8523,1396,2.793297662630245,0.0,69.34
27788,4,01:00:00,2021,Saturday,0,3676,1223,0.8378655720882504,0.0,63.85
3620,6,21:00:00,2018,Saturday,74,2407,534,0.329580236117184,0.0,77.44
19408,4,20:00:00,2020,Saturday,25,2237,650,0.3126811983249221,1.0,19.75
18469,3,16:00:00,2020,Tuesday-Thursday,401,8233,1444,1.2760192453785768,1.0,36.66
22355,8,15:00:00,2020,Tuesday-Thursday,5692,308,88,0.6628198149156233,0.0,45.21
15955,11,22:00:00,2019,Tuesday-Thursday,0,2534,898,0.2891809908998989,0.0,64.82
15742,11,01:00:00,2019,Monday,0,3147,866,0.5320164390825931,0.0,62.82
29320,6,21:00:00,2021,Saturday,32,1403,160,0.1532327793255836,0.0,71.3
10840,4,19:00:00,2019,Saturday,472,1809,228,0.2376171985983521,0.0,71.03
31060,8,09:00:00,2021,Tuesday-Thursday,2702,6428,953,1.6729716276754605,0.0,69.4
19915,5,23:00:00,2020,Saturday,0,1681,23,0.190263510495757,1.0,24.23
33477,11,02:00:00,2021,Friday,0,2168,597,0.2673047177107502,0.0,72.37
15179,10,14:00:00,2019,Friday,3328,4453,1158,1.2018015595590212,0.0,62.06
18908,3,23:00:00,2020,Saturday,0,4327,1346,0.9611995933581836,1.0,22.39
17524,1,07:00:00,2020,Friday,0,8550,1226,1.2861465596632022,0.0,57.77
5530,9,11:00:00,2018,Tuesday-Thursday,5233,1365,936,0.766039654295882,0.0,79.25
6684,11,14:00:00,2018,Monday,1995,1175,598,0.2883158619634249,0.0,72.68
21731,7,15:00:00,2020,Friday,5024,3565,622,1.5812875536480686,0.0,43.29
30750,8,11:00:00,2021,Tuesday-Thursday,4633,100,2,0.4228811288738054,0.0,70.99
31309,8,18:00:00,2021,Friday,1470,2454,1345,0.5249576566703198,0.0,72.26
21702,7,10:00:00,2020,Tuesday-Thursday,5251,260,758,0.6849120506937616,0.0,42.96
31639,9,12:00:00,2021,Friday,5812,445,115,0.6091195870375681,0.0,72.44
21932,8,00:00:00,2020,Sunday,0,1115,430,0.1795259121543109,0.0,43.13
5886,10,08:00:00,2018,Holiday,224,6835,880,1.7828430271726925,0.0,85.45
33642,12,23:00:00,2021,Tuesday-Thursday,0,3369,1209,0.4396005377376608,0.0,70.56
14009,9,20:00:00,2019,Friday,0,1456,869,0.187122736418511,0.0,61.28
22820,9,00:00:00,2020,Tuesday-Thursday,0,2644,916,0.4424008947433826,0.0,38.53
620,2,20:00:00,2018,Sunday,0,3515,1125,0.4270593649332719,0.0,67.04
8892,2,14:00:00,2019,Tuesday-Thursday,1433,2244,832,0.3308629292632815,0.0,61.67
24059,10,15:00:00,2020,Tuesday-Thursday,883,5022,1061,0.6753271934076588,0.0,36.56
29070,5,11:00:00,2021,Tuesday-Thursday,3469,4649,521,0.9825978161965424,0.0,68.93
6664,11,18:00:00,2018,Sunday,0,1353,384,0.1403863250626363,0.0,71.11
15562,11,13:00:00,2019,Sunday,2838,252,502,0.3809119830328738,0.0,62.0
15969,11,12:00:00,2019,Tuesday-Thursday,792,4533,1251,0.5419482446019449,0.0,65.03
23136,9,04:00:00,2020,Monday,0,801,6,0.0892304290137107,0.0,40.37
23669,10,09:00:00,2020,Tuesday-Thursday,821,435,483,0.1162588581361144,0.0,41.34
26165,1,09:00:00,2021,Monday,245,523,106,0.0512219422141475,1.0,55.44
33253,11,18:00:00,2021,Tuesday-Thursday,0,188,132,0.0186501923301084,0.0,82.85
16260,12,15:00:00,2019,Monday,292,4369,1587,0.5400172860847018,0.0,66.44
1006,3,22:00:00,2018,Tuesday-Thursday,0,3199,328,0.2933544040588871,0.0,64.2
22549,8,17:00:00,2020,Tuesday-Thursday,3093,1229,31,0.4089627959413754,0.0,44.84
12266,6,05:00:00,2019,Tuesday-Thursday,17,1190,662,0.1818801089918256,0.0,66.85
10544,4,11:00:00,2019,Monday,6082,1279,908,0.9698569082805536,0.0,70.9
19066,4,14:00:00,2020,Saturday,6893,720,869,2.1194402798600698,1.0,24.33
29952,7,05:00:00,2021,Friday,14,1269,212,0.1407721280602636,0.0,77.51
11792,6,11:00:00,2019,Tuesday-Thursday,3692,2843,836,0.7497711321330485,0.0,62.77
26758,2,02:00:00,2021,Friday,0,6142,1508,1.3506355932203389,1.0,62.84
15427,11,22:00:00,2019,Monday,0,2287,432,0.2320559870273961,0.0,62.52
366,2,06:00:00,2018,Tuesday-Thursday,0,5398,931,0.6646712875446334,0.0,62.86
29163,5,08:00:00,2021,Sunday,3294,455,32,0.5377613426255156,0.0,69.36
24486,11,10:00:00,2020,Monday,1518,6226,1420,1.0856533586068002,1.0,42.71
3199,6,08:00:00,2018,Tuesday-Thursday,957,1927,563,0.2652558676414005,0.0,75.07
32687,10,04:00:00,2021,Sunday,0,2244,1374,0.5243478260869565,0.0,85.43
9370,2,12:00:00,2019,Monday,5634,256,139,0.5453640886476707,0.0,64.02
7007,11,01:00:00,2018,Monday,0,4534,1061,0.8912073908888181,0.0,64.14
16914,1,21:00:00,2020,Sunday,0,3045,1424,0.5146245969599264,0.0,69.08
25176,12,04:00:00,2020,Tuesday-Thursday,0,3233,1091,0.5251396648044693,1.0,50.77
12162,6,21:00:00,2019,Friday,84,871,305,0.1098901098901098,0.0,65.99
30934,8,03:00:00,2021,Tuesday-Thursday,0,317,177,0.0495983935742971,0.0,71.79
13804,8,07:00:00,2019,Tuesday-Thursday,192,711,244,0.0822045438257005,0.0,60.59
16645,12,16:00:00,2019,Holiday,20,2478,502,0.350754121360926,0.0,69.26
12467,7,14:00:00,2019,Tuesday-Thursday,6941,1997,1272,1.5277569953613646,0.0,63.62
34325,12,10:00:00,2021,Friday,1307,6763,1379,2.971383647798742,0.0,77.24
5745,9,10:00:00,2018,Tuesday-Thursday,3396,1633,807,0.521770227983907,0.0,81.54
10817,4,20:00:00,2019,Friday,59,2980,148,0.2788032543084594,0.0,71.03
883,3,19:00:00,2018,Tuesday-Thursday,0,5792,544,0.514996342355523,0.0,63.87
3851,7,12:00:00,2018,Tuesday-Thursday,3283,1598,303,0.4408913080455859,0.0,77.8
11966,6,17:00:00,2019,Tuesday-Thursday,4092,2060,399,0.7388901421159486,0.0,63.28
24202,11,14:00:00,2020,Tuesday-Thursday,2047,1820,1129,0.4064101521190921,1.0,39.68
29699,6,16:00:00,2021,Monday,5581,2358,721,1.1133967600925687,0.0,74.49
26331,2,07:00:00,2021,Monday,0,3324,908,0.3331234256926952,1.0,56.42
16462,12,01:00:00,2019,Tuesday-Thursday,0,6989,1272,1.9820057581573896,0.0,69.12
1995,4,04:00:00,2018,Tuesday-Thursday,0,2764,1151,0.5385885266198926,0.0,75.86
29195,5,16:00:00,2021,Monday,7066,737,89,1.119432624113475,0.0,69.36
19518,4,10:00:00,2020,Tuesday-Thursday,5900,453,132,0.7425855948700332,1.0,15.06
19664,4,12:00:00,2020,Tuesday-Thursday,3220,2127,338,0.5410678595222232,1.0,17.86
2639,5,00:00:00,2018,Holiday,0,4357,989,1.1156093489148582,0.0,78.34
13555,8,22:00:00,2019,Sunday,0,2165,951,0.3507823933355848,0.0,59.0
19668,4,16:00:00,2020,Tuesday-Thursday,3122,2197,312,0.6209063843863711,1.0,17.86
30774,8,11:00:00,2021,Tuesday-Thursday,4791,303,128,0.4819566220581449,0.0,72.14
30913,8,06:00:00,2021,Tuesday-Thursday,34,651,132,0.0698469693083696,0.0,71.99
487,2,07:00:00,2018,Tuesday-Thursday,1,721,54,0.0475140827822679,0.0,64.68
10282,4,13:00:00,2019,Tuesday-Thursday,3681,739,215,0.3636720282463711,0.0,69.8
33122,11,07:00:00,2021,Tuesday-Thursday,0,682,116,0.050828025477707,0.0,83.4
9659,3,13:00:00,2019,Saturday,2366,8891,902,4.770105923891722,0.0,65.66
2910,6,07:00:00,2018,Friday,737,1210,184,0.1814852665644694,0.0,74.54
8198,1,16:00:00,2019,Monday,23,3890,1106,0.3923239271476589,0.0,57.1
24383,11,03:00:00,2020,Tuesday-Thursday,0,1906,1154,0.3411751588805887,1.0,42.16
20809,6,05:00:00,2020,Tuesday-Thursday,20,299,39,0.0345994007925002,0.0,40.75
6744,11,02:00:00,2018,Tuesday-Thursday,0,1980,743,0.2954003037535257,0.0,69.29
21713,7,21:00:00,2020,Tuesday-Thursday,15,335,609,0.0770652523304403,0.0,42.96
20807,6,03:00:00,2020,Tuesday-Thursday,0,309,141,0.0465742082384599,0.0,40.75
17073,1,12:00:00,2020,Sunday,1785,6903,1469,2.2215660542432194,0.0,66.77
30120,7,05:00:00,2021,Friday,4,1222,56,0.1194892347842296,0.0,77.14
28802,5,07:00:00,2021,Saturday,818,1369,206,0.2665998217468805,0.0,69.24
1032,3,00:00:00,2018,Tuesday-Thursday,0,3209,965,0.4414595452141724,0.0,63.67
17670,2,09:00:00,2020,Tuesday-Thursday,1028,2493,540,0.2897816469245041,0.0,55.18
18652,3,07:00:00,2020,Tuesday-Thursday,451,4904,1110,0.697260569456428,1.0,22.79
15499,11,22:00:00,2019,Tuesday-Thursday,0,3254,786,0.3720416244589741,0.0,62.6
1726,4,23:00:00,2018,Tuesday-Thursday,0,3732,1085,0.5392969099865652,0.0,71.44
11547,5,06:00:00,2019,Monday,177,3039,1025,0.4933116203326741,0.0,67.98
31040,8,13:00:00,2021,Monday,4060,6630,1434,2.4788386832958493,0.0,70.07
10242,4,21:00:00,2019,Tuesday-Thursday,0,4417,686,0.4724562540505508,0.0,69.68
19223,4,03:00:00,2020,Saturday,0,1099,90,0.1556079047245125,1.0,20.23
5212,9,05:00:00,2018,Tuesday-Thursday,0,551,25,0.0510005312555339,0.0,76.68
22474,8,14:00:00,2020,Monday,4190,2608,118,0.7901290985947675,0.0,44.43
