,Ratio Spot Monthly
28065,1.024002719068139
1711,1.2761936369690272
2284,0.5348492128147169
23682,1.1597787826724686
25453,0.4533574397234725
6671,0.7152937762962138
22951,0.3449286548532693
31415,0.701786881602838
34100,1.6224073446577416
8278,1.1023745893388797
1967,0.5767983463103719
1101,-0.0671779103535671
12475,1.0054169830581263
32613,0.2161267176824964
12215,0.7897265838225985
6762,1.33777933198764
34883,1.1327960565619108
18759,0.4909759220253582
8424,0.5107972615063349
22111,0.7578027956596264
10437,1.0615354260426746
15757,1.2894741923256328
12807,1.2072563322885923
19914,1.6071372920454028
32828,0.5376304329490007
19862,1.158752807100628
11879,0.8869047771590242
10684,0.9275920062386666
2302,0.745926828574371
23803,1.056883326668574
14235,0.931450076163992
14299,1.3445887435796728
21443,0.4909712041568809
29167,0.1499561242287727
2002,0.7964122109953378
25145,0.9542794967924892
18020,0.8563343500071777
8120,1.1240374141431515
18966,1.145165760158784
18372,1.4084427038535414
5648,1.0606718661169048
15874,0.7292468006532328
30407,0.9401586290559164
26168,1.3672630939402863
15646,0.9170461439652694
26145,0.9820812195532304
24533,1.2476245008631832
16516,0.8421410253876644
15343,0.8553406454484573
3403,0.6246576741716166
704,1.0638732814957352
26165,1.4320281878637735
11046,1.2905761942291432
19456,1.041939376211196
18644,1.3275028326500855
26868,0.8159336529612841
23842,0.9007762205598082
21593,1.2776560942863004
16256,1.2381850588723535
29089,1.1387293183622431
17208,0.6347954823856544
28095,1.5194036702238722
7149,0.9711339281535176
23238,1.211942420337134
4392,0.8209732251610576
23441,1.167716432135626
13585,0.7780507804406886
26006,1.1350934882379606
3728,1.2300313100832247
24402,0.964272707838046
26285,0.9229972742195228
28616,1.2922469005414494
30340,0.673718902546998
25019,1.75736325342378
29045,1.4393913474409328
26485,0.5783807499728075
27141,0.9594012807521628
13681,0.8363978044360664
21182,1.0947061198375982
19986,1.5071174322858585
26477,-0.0488656792664281
7037,0.7985741567628671
8158,1.0114717076835706
34147,0.4471628775112721
16340,1.0970982823308095
5915,1.1867850958906327
22756,0.7827843394812084
2858,0.995761633668425
31860,0.6523992822093204
4014,1.1698820927539173
11324,1.2768354157484068
10166,0.9550409719179656
11580,1.1349354533608045
32606,0.8131436434915533
8879,0.8054499007317666
19068,0.5780101649054811
19554,1.285897107755311
29027,0.3017867000104052
5464,0.913837669689715
8488,1.359494098697994
6517,0.9917796463517436
11059,1.4834755844394776
5963,1.0917293507003445
17070,0.6307994676584067
14742,1.6178572323774587
20636,1.1456989612329418
10617,1.0929241870472504
34025,0.5777154384113765
24840,0.7830928305005546
20963,0.9352722520198248
10177,1.0431986000950084
7347,0.4288196412763925
1630,1.172937686385613
10117,1.405950914556841
33080,0.6816864726027128
3137,1.09279734998476
27053,1.4152494030984946
1741,1.1950862437615115
5566,0.8129689608397326
13829,1.391644367666499
1312,1.2067936166702569
3316,0.8247838497835798
20841,1.3759844524407632
32975,0.6777693867757985
31288,1.3180666275723882
22552,2.578881504835617
32094,1.430137125024587
21850,0.0023284542202562
32396,0.7190135450378575
28122,1.2233941410506235
27779,-0.390762421939481
8468,1.1993511601916478
29425,0.935745666703601
31506,0.956670517589572
25411,0.7656294927311761
32046,1.3410213305353376
31559,0.8402902754856048
16662,0.9384929703428652
27163,1.123718627179329
31947,1.1985451171429975
6089,1.530303382964448
21010,1.2866199334645936
5438,1.0539229651631086
24098,0.8360990767859316
16815,1.1531356784343725
16566,0.8781165892508076
12502,0.9567840312460416
4628,1.077249280706673
17178,0.9539058013187308
23342,1.4289247460178898
34274,0.6332206332223356
12103,1.5154877745629929
29467,1.0782943429931284
1829,1.4892565198949246
33914,0.982175052759205
7230,1.1955674958517872
233,1.2361927266589634
29262,0.7281321590016192
17884,0.9576163029648728
634,1.0644369717349815
2463,0.002683190030843
17260,1.3024153714594162
25245,0.9191230404936088
26942,1.0832576630658617
12735,0.951744347120437
26296,1.1290335964088625
2632,0.2742816475972907
29214,0.8767553527466662
19933,0.1687835133442307
7067,1.0279480860142431
26243,1.1286548531695435
26012,0.7163928371712053
9481,1.3416284969609986
6440,1.484940146150865
2585,1.385420452591967
747,0.9161354069333086
17733,1.2044340351725888
21810,1.1216496615291345
637,0.9956349567001208
3858,1.1605973142399972
34476,1.4663746847968526
33881,1.056860526787643
14611,1.3519080982880136
23741,1.994701911389784
17050,1.0298300811364394
18173,1.928919356329434
12783,1.2095241901451144
1773,1.315499527523439
4688,1.1459455011515391
587,0.0847561054777268
33213,0.9020651273865012
18150,1.717230950147585
10001,1.340322458025042
8664,0.4956130385126863
30050,1.0143881469578475
20872,1.4126468192002173
15398,0.9697275181930614
16478,1.5954380495828708
15238,0.7135220670692434
8646,0.8576049146812661
13126,1.0583878771254571
34236,0.8161570699098
1097,0.1849399842801391
20675,1.237354878131577
16315,1.3983545258108692
27796,0.8557603779753409
10702,0.7519773002734114
26851,1.0060581025441098
30468,0.9315558703586728
10310,1.045570452773106
16218,1.1002265922319523
4451,0.9096020277039162
5854,0.7999740931855971
9908,1.5169642241131172
14696,1.080012946972991
2834,1.0246804595564
24538,1.0300185742815493
31257,0.8392093940690253
24663,1.5595950828107863
27000,0.8682316562828967
14286,1.43269888591951
9838,0.0685670441377001
9693,0.8694954216128349
6906,1.3215467154560043
22750,0.8088771507972486
21121,0.6721433905899926
29871,1.6733270750804732
22265,1.1355568766148605
28841,1.4896266490575716
12213,0.8669155918208354
33329,0.6360439073151894
9844,-0.3232446366491576
19172,1.5994734725218471
21380,1.394078805299111
5661,0.5754806083574953
21024,0.9833916083916084
5567,0.8578400320460539
9270,1.162519456608505
9929,1.6678117212160573
6667,0.8476248893258538
24582,1.2893924630743498
30571,1.0006237330422578
8483,1.1187735501720195
34047,0.923231883371528
2680,1.6760993725999656
3263,1.0352816999855623
31634,1.1330325444459182
33116,0.953895552893353
2162,-0.4436207517660528
23492,0.7793595824752126
3775,0.8778152555877823
19239,1.6948334491206258
17763,-0.09124500266459
28345,1.064291350638033
10044,1.0229549965876874
25533,0.8743157922695451
4264,1.1710931508209503
8406,1.0892149294110507
6620,0.9201423392660965
27140,0.9547367883374565
6275,1.301793136110962
18549,1.572101344528661
3321,1.0826613952717867
20410,0.2727814357078477
16209,1.1418331139171527
14743,1.5273156064425355
20393,1.4656319222719567
26976,0.8093634775977308
26463,0.9023725225880332
6544,0.8726305637666889
28693,1.2356384636450877
33759,0.9543546005923428
17317,1.495651226484186
13636,0.9943418414840192
34358,0.8724318260879181
27403,1.3242918010117148
6982,0.800867896055381
9375,1.0368795474772523
21117,0.917322968293842
14996,1.0632559893372742
10456,1.2904569071622525
33666,0.5409833942496008
28535,0.0022493418634315
34421,1.1327960565619108
11317,1.0170818533144903
888,0.4207317732103889
14330,1.0106093469010522
3243,0.8735778643320796
7357,1.0323666654565864
27186,1.254324414791115
26004,1.086803725224834
7303,1.1200419990896473
19211,0.5358879666532597
11264,1.1848778982234802
20787,1.1430256636567315
20635,1.2621783556249575
12769,0.9393971210127056
28539,0.947160369659986
10035,0.7042814962143766
11360,0.9005494819682471
9120,0.9852691015330016
4682,0.8133205373912927
20051,1.0485036435020396
27485,0.6290704088379375
2533,1.1379707053031072
631,1.7282767037561186
8458,1.3973534280288238
13762,1.2252875039029332
5224,1.3745869618326731
26428,1.204189953351266
3127,0.8957355327743936
23373,1.0113153390097065
1921,0.8606742225366771
18413,0.4349406265768119
25735,1.6111737400614896
18342,2.429975034371882
24868,1.922575619952506
2663,0.7331071428714542
25599,1.147781386755135
19958,0.7893612795795844
11446,0.945999749250682
14937,1.3681245089032237
32081,1.379814744569993
31499,0.6735097545052876
34555,1.215072822775355
18466,1.3586335523437223
23106,1.0164752197766216
22611,0.8774105798345182
2233,1.010071980499588
12593,1.1843257695170912
28006,0.9326072122660644
17299,1.1537065376811222
11853,0.6408840345351617
17143,0.9513369347083572
20686,0.8688217122683142
2357,1.1334987219183688
8906,0.9434669756324549
26778,0.9415882567892422
20873,1.3862957430918594
33751,1.3197751088913876
30230,1.275174632037149
5832,1.055965803004988
5704,1.3032674949966097
34922,1.6691451789214344
30432,0.910909249485288
18374,1.3252792098148258
12966,1.3937246449359642
17627,1.2058027102125577
1872,1.0303758452477871
11260,1.2327063771660425
10618,1.0204053254159893
5469,1.1786864314440997
33718,0.8332564697782128
13009,0.9081510794339568
26802,0.5537425923594824
2575,1.455481525619536
23408,1.3802690455379567
7959,1.3714333585588503
10394,0.9503217986902556
7746,1.4352161249696316
34805,0.7766807488858956
10892,1.2138791540217788
34849,0.7373906119767218
10022,0.7767666571599453
11180,0.9845796272927492
20440,0.712641500786752
10463,1.0555823851624966
32590,0.0295141556795454
28180,2.185658262666749
6174,1.4941633768722986
22970,0.8255857054119059
6945,1.2204457451013593
21496,1.5291291500739712
11604,1.054868994136515
28224,1.1638938009080484
7194,1.4997526143359194
14372,0.9258557814122566
11768,1.2725422912219286
19946,0.2125422019890313
3076,0.9893163239616132
15918,1.4236165804056589
12677,0.9519963313267172
27345,1.0172833911710226
34258,0.4593767345601385
22914,1.191342832456049
17993,1.9791041077949587
22126,0.8231998575106463
8001,1.0292502436449849
18629,1.5640963023217256
29187,1.6116534451487354
28723,1.2862486555722985
11159,1.056982960056628
32865,0.4020229166835166
22938,1.0771295618709258
15901,1.016555406395543
20266,-4.260505048961946
25109,0.9680663423998934
18230,0.23814945695458
20865,1.382858646208161
31219,1.0048746490941785
13490,0.6960935653402045
6290,0.9652393293778216
12909,1.0926035184310867
29722,1.0808591392521254
20579,-0.1321372801955326
17944,1.6784518240151345
14686,0.7648740340174087
21110,0.6454104148278905
33492,1.086452008050526
13245,1.0819980682305634
3234,1.2554440651464265
18970,0.8178484788085452
1561,0.9358545370097976
24713,1.3221364828324866
8214,0.8881758169751449
2627,0.4943032301264217
19168,2.873669969651541
32614,0.1358940614662564
13852,0.8488813537560077
1925,1.000116548551137
14401,0.7725721052146987
13652,1.0442760387637844
1215,1.150588990478029
13097,1.3521472508997257
4084,0.9091009223194692
12915,0.9499804576764752
13229,1.4974831553790442
20499,1.215204698214407
19381,1.2724414055358513
23632,1.4428882801917553
31156,1.1660657329982147
4969,0.7490735540218711
12993,1.2173357005398016
7186,1.5348644696597835
1324,1.0432649185585852
19232,0.6780503857545065
26861,1.2158930782175954
2436,0.8946948091733363
13150,1.0855260278209815
32906,1.0340538889455708
21147,0.9849192070065856
9116,1.1604176737419971
34319,-0.0002261825379419
24066,1.0592352228058055
11638,0.8461148595253309
13181,0.9229685051547896
31441,0.8180113268632924
21586,0.7700530742704467
8869,0.9577123928387864
31448,0.8400565802203357
30939,1.4510825257677669
3140,1.1762421864590062
9091,1.170693056644925
7976,1.255086944259054
20128,1.4747246367955515
6030,1.7198501857498354
34768,1.4146834121105802
28394,1.3425813427782265
26269,1.041165164886938
1963,1.1529727895960706
8131,0.9430414760588616
2432,1.1308155318875257
15641,1.2911814590830148
25596,0.8822823759927693
14675,1.2913668319912293
28817,1.3616016079972568
19652,1.2303192072836302
20411,0.1483249056661421
16729,0.7148188124111491
28277,1.1916854958335772
3085,1.064275244862207
2232,0.9933765758632312
34956,1.4315561112688444
22577,1.4441851158766914
6318,1.054648198616212
33154,0.8887243278310684
15248,1.1637977351515767
795,0.4445518290728091
10085,1.3716673924879907
22305,1.1464563869233635
5495,0.8261019572903632
26787,0.720050156249427
18248,-0.1792240005219378
6179,0.913288070620357
6849,1.0358879527960214
18351,1.7304232903991563
70,0.999124913984498
17131,0.6798933628788799
34702,1.1297553934627185
23224,1.5465712812498609
24735,2.057716706218033
27895,0.97588018691521
32091,1.5184739352962726
29022,0.0065605804350088
28254,0.6645758994607976
18786,1.2447840631784215
48,0.7657963412575792
5300,1.252741939207378
12368,0.3622655435136375
21557,1.4922065188670517
27506,1.0719851658525823
9976,1.4382753782217566
28655,0.0301786700010405
26741,1.270918296887355
3960,0.9615801052242342
24233,1.1228362680841415
13227,1.0510605764376657
1641,1.4901923744319343
4898,0.9295346098019084
31751,0.9589295718205056
33069,0.8677196647012378
16545,1.125878733421324
5709,1.1588045340396729
9127,1.4415895149948377
32015,0.8265801532564894
17425,0.6679053186971364
32923,0.9480483088328868
3364,0.9419366286753886
32558,1.8121834859841268
23560,0.9486961043559076
3094,1.1420628042873515
24981,0.8311170093663457
19599,1.4520457786390728
32737,1.1110790159945372
24659,1.2783059052034844
11165,1.033465089195368
5082,1.262159573562155
3543,0.965272896502932
7366,0.8715592999779394
26707,0.9727965897661208
3782,0.2407987123284029
702,0.8510986251965883
16921,0.7912109159950693
17972,1.1501432585871578
19984,1.581564032447792
26308,0.7819154175733298
6219,0.9697568301393404
995,1.0927785178231666
21421,0.8103020686491612
31612,1.1640361163049404
18127,1.4001545658881347
30757,1.1605032499827717
17614,0.9484918026984136
19117,0.8676002778895023
31030,0.7506933599971913
8269,1.5398826678625377
21215,1.0833964850534967
25159,0.998167621976059
2481,1.5142135740724345
29368,1.2142285447199788
18283,1.4916061978922568
28950,0.7042314484093741
22749,0.9059240981481352
24563,0.7572376852728185
19596,0.4054261581776299
13918,0.8920102981642556
8803,1.4710144751259489
5334,1.355252272613689
20221,1.0428206969247928
23956,-0.0402762213500958
4877,1.17566640481551
20578,-0.1871308303347138
382,0.9492683813505408
5108,1.2525492214791942
28493,0.9012363066149244
28789,1.2183935093587788
32389,1.3763482356094805
1663,1.3407676000227031
1584,0.4925714379794901
15417,1.056798122819551
8533,1.45829277631
7971,0.9721158437656204
32716,1.736535552980243
2212,1.0211028728486091
10314,1.2701624496161903
33193,0.8024349009193325
1132,0.8369136481099785
16103,1.2431903547141825
20326,1.232062817947112
900,0.9991041408361208
31242,1.2092354381398058
23436,0.3860049535231815
1751,0.9732887184901894
3203,1.2500225079743708
33209,0.957585561281026
29629,1.1318850858784903
12715,0.9839983255243064
26042,0.5855370479866157
32037,0.8726960189362408
14893,0.2708140572740082
33640,1.0352374761603909
4804,0.8204393167120043
4573,1.0243923442503895
11494,1.109039370839417
3413,0.6395080264255077
8256,0.9936555527043563
23553,0.9669232994194548
30852,-0.3457204117641704
20984,1.1548645529228052
34263,0.6780500122424338
30043,1.162355596550439
17292,1.2159301955768382
14556,-0.3571957198983237
4589,0.7796843051009308
10307,1.0845358112615446
16765,1.0514249577741233
29686,0.8238395562452507
33949,1.8185076050534288
20768,0.7920598818657071
8250,1.097110725367748
34767,1.5205104121314954
7222,0.8837953935539554
10806,1.5256020219292887
4347,0.8887147781910797
23002,1.144650433258925
16376,0.906897040341322
28341,0.9538706567057308
19685,1.4690116640462174
23455,-0.0288107276810904
14652,0.9929848766713638
20320,2.72213141050123
2156,1.0182097362666598
9123,0.9598141757052944
26867,0.8007401224330669
25752,0.8637239572661558
23618,0.7670121277547453
28396,1.5960639830721426
30873,0.6558893016470306
28560,0.6052604064183841
30788,0.7863658054223157
14655,1.2954209346450316
8818,1.3813384061549432
29883,1.3968690362159355
32846,0.8214534543139496
4137,0.8982013997161717
33938,1.2254569905695865
2464,0.5166631470501138
16710,1.0827080567855525
17620,1.1350878331475005
31815,1.463711344801568
22539,1.2313578356422317
4947,0.9051527906284716
6602,0.7154702177802532
27886,0.864713407213095
8599,2.2891734585224444
7054,0.7878112262364565
3339,0.6515297401548483
23924,1.075404508749275
13551,0.7216034269939976
20373,1.103628225301334
28223,1.1409516634863033
4033,0.8459240598225788
13631,0.868963585270696
17864,2.004196483527721
12154,1.1135513863012576
33809,0.9952031669446624
17004,0.9190833872669998
29273,1.081804064189651
23216,0.6829907804128437
2908,0.947358185847444
22018,0.6746223222526272
13840,1.3702052286170343
4663,1.1021650083291632
24622,0.6007367404445582
22794,1.0700341482674411
16294,0.5584033173540048
32118,0.7949533940234167
29551,1.098812713065106
10716,-2.2461905611981248
22976,1.0537833622723634
16066,1.5062812174002986
12102,1.803332043432912
5019,0.9605012998470036
23614,0.7702459849434391
22125,0.8670847279633045
15827,1.4167875133761303
34871,1.0715654486624857
26813,0.6438771856282302
23863,1.2950128105633012
2028,0.6635208667399465
31032,0.7354569934766299
26920,1.3495550832698844
23448,0.2228421590027201
9946,1.1718434352866935
4025,1.1339540367652703
14674,1.3354214141625498
31304,1.2042775728434325
25813,1.0703283943144737
10709,0.0936250974791653
22800,0.6987837977883418
18463,1.3822039543974758
9390,1.238650702662015
2909,1.155027397524876
24805,1.2659302126964722
33932,1.041344404684824
13387,1.3140292566772984
20134,0.9166592829099132
11007,0.9013422191882896
23305,0.6573557377163831
32725,1.6834530545371775
9078,1.2251058797445191
17688,1.46128871767341
2385,0.7664979521441678
17449,0.7132886288137367
31309,1.1681214332430525
6332,1.0905999755099645
17470,0.5834181501781824
29444,1.1035373377527322
34425,1.070730756831335
19203,1.5830926176459832
5726,0.6343966896568521
7642,1.43209970315803
2124,0.4005457418401933
24829,1.4337755423228271
16937,1.2855750236803003
33665,0.5279552800641434
2931,0.8488272772422608
28369,1.0269870621473902
18038,1.3084533382102217
4276,0.8580346404929092
27428,1.128595141976522
21625,0.8648544246665925
9337,0.863365695275541
20961,1.147226559847919
33298,0.8438765335808899
19190,1.356100771509013
8871,1.0233347245597568
18806,0.8801099181958187
29540,1.0558861230461003
26948,0.8769130930542638
1943,0.9052832888008108
7402,1.4291910428005352
3787,0.8515756641353996
25763,1.7990303867635344
10971,0.9502276810909088
6530,0.360082456532717
17669,1.9686109324885304
6712,1.317665002807135
13481,1.058116495618502
27217,1.0389096741846626
32790,1.2278461853092435
30254,1.1285590445255531
32672,0.8507527010929158
31810,1.095719200424633
11901,1.0781859045490774
9959,1.2733879625572873
28441,1.2172389334496676
34821,0.7027509009839602
29926,0.9061162839253952
20284,1.1985334331413555
3599,1.0234957061332677
27643,1.123718627179329
33873,0.8858665281035148
26794,0.4744898520366198
20894,1.0937606083237152
15232,1.240555412063571
10110,1.604142323088193
19643,1.4561409923580386
9067,1.0733104504967237
3445,0.4424462092151412
18474,1.0691178591928996
32689,0.7521811520272496
18366,1.5965611957165182
7987,0.8260595415285545
25911,1.7073745228484238
19975,1.2809361585114347
19693,1.0384291930235108
24013,1.2744337193625224
14922,1.322448285670382
1383,1.0416590720959502
21765,0.7910091622527526
25428,1.0321751744743226
28148,1.2745010162828037
27834,0.6226085749088247
23228,0.803155043052503
24407,0.7755433971061075
4630,1.039163811340866
8005,0.9596501565192136
19549,0.6909210574426853
32256,0.4332563435676957
30965,1.3260475814641108
19162,1.0483747120552855
6586,0.8100428532254359
1479,0.7137450602261389
24557,0.8755802448711242
28426,0.8710551362565043
17854,1.2482316364515922
34753,1.2226446701007951
17367,1.7351266804956806
3578,0.8009761422019445
20177,3.1994989229899637
20884,1.3492514766786612
5922,1.6579227794773503
28382,1.3532130649980596
9690,1.3360778314831847
1603,1.2627797219385537
10130,1.1254790530602483
23948,0.3851229924717195
4348,0.929890752470203
33175,1.0074858285543258
30398,1.2085647004099194
32251,0.7165779108312931
33853,1.2738148171815793
13754,0.948749748315538
580,0.7782604744160684
35062,0.6278074987156275
20426,0.4063306802731481
22026,1.2170163747099902
2976,0.780232793021906
6518,0.9411459919830554
29559,1.3498927678932504
24822,1.729245200927747
4832,1.1466573790836103
4168,1.1688728776980564
16238,0.1291991989172011
7406,1.428775519892321
2377,0.6863003834445253
7852,0.7903245714221886
9348,0.8173600036419782
19193,1.8387509598157152
22436,0.785912059086819
703,1.0670849744210054
5685,1.01890164129476
17441,1.3449443853422678
23414,1.0204289365414798
20507,0.976899314277955
11952,0.8420059916301693
1523,1.173561589410286
20174,1.4565392077483617
7722,1.144142327766034
28590,1.029636237985811
3030,1.3923973137100902
32820,0.9878645796624544
8108,1.2495603242239788
19180,1.737540677904128
23033,1.3147114754327662
9783,1.0157717824399284
13484,0.9517349448920456
5815,0.6663171671410238
12972,1.151315838494381
10088,1.434683771147877
5481,0.8246427354625153
4820,1.1430979894232547
15289,0.9616331494819575
27923,0.9143281109056496
24856,1.5239060011384031
13242,1.4925982882538498
31021,0.8107923612727397
8698,1.1321356664064306
33671,0.8368753903852844
28862,1.4613224306093906
24275,0.8688767447631592
17379,0.942203186760362
20901,1.019672075497318
34230,0.9244532690764148
28302,0.9326072122660644
21582,0.889136875820693
1190,1.1270365756927148
13215,0.928938898307805
16219,1.0701948171809808
25362,0.9715130538017444
1007,0.9731429563568538
29339,0.6426839467939766
21505,0.9925867704635044
2953,0.8009761422019445
19954,0.8041369406804261
8178,1.3605063802309036
21089,1.2327720822866457
25392,-0.0009191230404936
10628,1.1686901618858812
21259,0.9313816881024842
2642,-0.0101364956720737
2534,1.0723816156602768
21086,0.8802787018806436
5808,0.4556420157454907
2539,1.252155347726762
13504,1.2746789381687875
17938,1.3577256396491002
17363,1.521054462964547
26820,0.7204607922096492
8793,1.2963329657761775
24424,1.2311235775205
31834,0.8187124126590993
20208,0.7967491101300052
8602,2.099269442948548
14968,1.353259465839281
24002,0.941934402961366
30250,0.9714972500244472
32317,1.6406145470217208
19698,1.69775860177703
17471,0.5588712025679458
17652,1.6045433718568165
4476,0.7748791290594504
5955,0.9411459919830554
25618,0.984732422228461
27985,0.7830170154185877
17526,1.13001587894101
27096,0.8911300735914566
22490,0.9952973886975413
11253,1.0664958066971375
34028,0.3754630129836681
1783,0.9941894698167416
23544,0.7043928931009467
33373,1.36246463544846
18780,0.5367825524317096
7629,1.2345185603024829
13248,0.9395227770790596
14147,0.9868335942061756
19861,1.0797598496768972
23018,1.060878775875848
30265,1.0008695261478933
27558,1.078557859709669
22367,0.748624260662992
18011,1.3736935151154035
5396,1.339200832507363
26298,0.889289125920164
27520,1.9181664943568657
29496,0.0614201209391428
3442,0.5496987532710226
11523,0.4862121616260489
5096,1.2810243387620406
29182,1.0538166630177006
14719,0.8873079341622447
3514,1.32639574813724
33288,0.6245197272736879
27807,1.0818243662286349
823,1.559276915218655
30673,0.6330347518661883
33992,1.701480759922254
22584,0.8395491229734013
18946,0.8503133722033379
33225,1.465217176705198
4173,1.1702857787762615
13294,0.8885030537714735
19081,0.4779699440564554
32192,0.0575955853552293
30366,1.1675172517687853
4701,1.1060803369555543
4415,0.9320261825641576
30968,1.0127346794420873
1529,1.3226744123071803
8620,1.1940872962205162
33651,1.0950853756998358
1219,2.500570583399913
7624,2.0213111870048563
29317,0.8164151460218378
4502,1.1222755599101732
10417,0.9681809213307904
23423,-0.1555191320744577
22155,1.0354534793078165
16520,0.9594526466805224
30471,1.270996149241345
26405,1.2152771242772622
6151,0.5212066503602161
2180,0.9236136350613116
2470,0.5789727822108028
26368,1.1920761925247143
13946,0.8064175884626995
33711,0.999636344688325
26338,1.3296392391991132
20225,1.326968025787134
32785,1.0102151053226929
21347,1.337197995061424
27095,0.9042754613056296
21335,1.0115470405427338
18958,0.8756626725252993
9263,0.867102198149333
11496,0.9267098102296488
30085,1.232529528209384
23277,0.017166323234237
25676,0.8453549101592019
7466,-0.0016620916328542
18728,0.3339881498560181
32515,0.9391518955311658
9895,1.7755599334324434
7092,1.6790171621200716
10593,1.074794471639435
252,1.1447059892756524
31636,1.2640576898400768
29946,1.2064754590120177
30684,0.6151380673817192
22326,1.4117734141698262
27887,0.8568795066300601
10049,1.345220104034878
15113,1.769480671629673
5206,1.057753422461209
7702,1.1000968994953966
24515,1.0916392098893817
30452,1.0572790438912485
19967,1.0263401518507769
26472,-0.0008212719204441
32483,0.5843373006748832
16246,-0.3472423990268601
7623,1.762648176641916
15154,1.1875818040538846
13035,0.6753176728310222
16480,1.5954380495828708
13006,0.9829903886991856
32212,1.5902542279859917
29900,1.090983335011325
35041,0.067788900858468
1359,1.1334599615432552
1314,1.672489090834428
9716,1.5515742559159564
12472,0.9303256895866172
26995,1.007290010424776
10102,1.2054739378875654
29914,1.2477058853637315
22723,0.7058792113918264
12917,1.3597067770881328
7974,1.0392227934421103
12863,0.8164288283479522
22198,0.8363940015683082
29439,1.31196078111545
18244,-0.2357040205375361
18690,1.5334103071951404
30327,0.9531856636546
20387,0.9177958722253624
15056,1.0127148429198694
16906,1.0889140131750323
899,1.0654791279583704
20496,0.7970245773643833
18676,1.3452918153321636
33535,1.190794091381954
34526,1.0177874463983358
3464,0.6538869389253072
32159,0.732624442074541
18169,1.148318358533866
7479,0.4350524848995959
26365,0.9849103505926724
24192,0.7043831651907866
33405,0.8968423462839487
31369,0.9630351029345412
17898,0.3772980860180799
8148,1.047508930255163
3144,0.9044571682250916
9070,0.969388964319386
15937,0.875827846537043
20945,1.153336954307828
14811,0.6000071927627728
21590,0.9313816881024842
2956,0.680994724785585
34942,1.284292623915796
24260,0.8634623792913413
29431,1.0712749006000837
21603,0.8295949750455699
1317,1.4696171543881968
971,1.237304699460323
21893,1.4938697004529486
4441,0.888779598190835
17382,1.210792462356091
32774,1.6853872346423906
23912,1.5951735550775192
33531,1.0489274612158832
11894,0.8635328066097572
4941,1.1438098673553256
9382,0.9434669756324549
22808,1.0567588582996312
29843,0.3669008543133855
4172,1.1912774519381677
19676,1.2262239935646642
7565,1.380990385447762
20520,0.7695278022947926
29575,1.0515664661888422
2839,1.7336388921502668
13498,0.8971872619940414
30909,1.0290593578569749
15413,1.0624077135938068
1090,0.2676410771058454
14559,0.1910451657717737
2692,1.1278342096310334
7224,0.8393321395759963
30260,0.9579786292144928
31531,0.8109225704834657
12273,1.1286201567869691
29291,0.862986446514155
18300,1.597895369417674
22993,0.8834934357887322
16754,0.1504717062449727
31275,1.3543436907165824
5754,1.4274837530921578
31425,0.7634045332121003
12463,0.8761490852363674
14666,0.8808213699161608
30776,1.1971430837584076
29516,0.9254864816676124
30111,1.843448292266503
21911,0.696421342869634
24193,0.757495512200048
27408,1.016435301641076
20786,0.8157376603978546
29002,-0.4673007721279131
14571,-0.0137060221417524
12727,1.2080122849074328
27511,1.3878985157577144
7108,1.0503561544872622
32350,0.8747508616575946
16705,0.8821833921222932
16442,0.919723110936008
26902,0.7202554742295381
24795,0.9892819197793
29739,1.4839371197450502
25942,1.0538530634041126
22686,1.453644251475191
26596,1.543991210435042
24162,0.8523758214204761
18727,0.3842420259328891
15903,1.2194762552729643
832,1.322682203057088
28165,1.0174744685822763
21448,1.1682187459342586
29577,1.0132295115806738
23534,1.1768300296673997
27955,1.2099645971939923
2813,1.420003790767278
1247,1.20465248805341
20095,0.1119540475717624
14840,0.9162271997593694
28045,0.967113679119909
25032,0.829048982525235
20077,0.626829007470325
29127,1.5683536142776773
31289,1.244424189389674
33570,1.098657420409752
19041,1.1841017953124426
33697,0.3834698748268138
21669,1.1080115725247768
18560,1.295482663822345
10590,1.4133060235077466
25084,1.2114041673705762
5109,1.1071481538536614
14118,1.2097662400628428
591,0.087996780098934
7161,1.0734699888964394
794,0.4365225967596338
23727,1.528438502183565
28381,1.0115057824237734
6723,0.7369960788330748
258,1.1327404214435026
387,0.8049337193752354
5488,0.8954149941131361
14864,0.3445987255732141
14128,1.0444548301490533
18397,1.1118114176298874
5752,1.146401148502966
30839,0.0071344890850248
20530,1.1048356982823002
31039,0.6424667882836789
16602,1.1255659024312097
2400,0.8553413553876381
26132,0.8934553015526691
22643,1.648694348770451
6493,0.7775748185764004
4112,1.1109439334916424
20457,0.1160974947382714
27880,1.3325091848857529
12332,1.4927308558702854
10691,0.2705927672808245
4510,1.1220975904271555
16038,1.0314330167098735
27148,0.9407433110933364
18242,-0.0453619058392994
6399,1.2178429136260738
18637,1.0682284100587958
29020,0.6748025590294775
11202,1.056982960056628
11103,0.940450588710385
2054,0.6585296425425609
14379,0.7636212336119216
31414,0.7105115048395476
21837,0.8701766057414638
8097,1.17809324800054
12852,0.7050518091720896
21994,1.060694450548561
32855,0.4091149104026306
10086,1.501944776349621
26545,0.978956129169452
24902,1.2164593440932912
17352,1.0492392955259289
4301,0.849557234023678
31069,0.8354607642107919
67,1.1574194050973112
578,0.8246270497656484
10410,1.243103172888108
24216,0.7739964355427311
13024,0.9774467361610204
