,Month,Time,Year,Daytpe,Photovoltaics[MWh],Wind onshore[MWh],Wind offshore[MWh],PV + W / Residual Load,COVID,Oil Price
23894,10,18:00:00,2020,Tuesday-Thursday,16,4017,1493,0.4922501336183859,0.0,41.28
14875,10,22:00:00,2019,Saturday,0,3022,752,0.4488048519443453,0.0,60.59
3206,6,15:00:00,2018,Tuesday-Thursday,2224,2326,510,0.4291408701552031,0.0,75.07
33560,11,13:00:00,2021,Monday,975,1919,337,0.2087613878658654,0.0,73.34
13450,8,13:00:00,2019,Tuesday-Thursday,5776,1531,507,0.950030395136778,0.0,57.86
23715,10,07:00:00,2020,Tuesday-Thursday,0,3735,1442,0.4516663758506369,0.0,41.61
3598,6,23:00:00,2018,Friday,0,2537,683,0.3296140853720954,0.0,77.44
20359,5,11:00:00,2020,Tuesday-Thursday,5936,1986,197,1.070119942006063,1.0,33.98
18339,3,06:00:00,2020,Tuesday-Thursday,0,1528,14,0.1188989127920425,0.0,51.29
20957,6,09:00:00,2020,Monday,3545,1050,117,0.4407033295922185,0.0,43.2
15914,11,05:00:00,2019,Monday,0,371,174,0.0463356572011562,0.0,64.67
2865,5,10:00:00,2018,Tuesday-Thursday,4450,332,249,0.4251309785364204,0.0,75.89
8545,1,03:00:00,2019,Tuesday-Thursday,0,1287,795,0.1793590627153687,0.0,60.9
20073,5,13:00:00,2020,Saturday,6758,2679,634,3.2740572171651494,1.0,30.95
3443,6,12:00:00,2018,Saturday,3820,4497,1046,1.8308564724286276,0.0,73.67
24083,10,15:00:00,2020,Friday,501,6266,1046,0.8892556339631231,0.0,36.33
2973,6,22:00:00,2018,Sunday,0,617,101,0.0619981003367584,0.0,74.54
35004,1,17:00:00,2022,Friday,10,3359,941,0.3418464467005076,0.0,91.47
24965,12,09:00:00,2020,Sunday,228,2225,499,0.2930024813895782,1.0,49.1
7352,12,10:00:00,2018,Monday,558,6057,1059,0.7279453614114969,0.0,60.17
24548,11,00:00:00,2020,Tuesday-Thursday,0,7596,1062,1.7305616630021987,1.0,43.09
23126,9,18:00:00,2020,Sunday,1039,1247,279,0.2786831812255541,0.0,42.16
1388,3,21:00:00,2018,Tuesday-Thursday,0,1364,306,0.1212957582800697,0.0,69.02
10923,5,06:00:00,2019,Holiday,32,1903,501,0.3420867855638253,0.0,72.01
7891,12,21:00:00,2018,Holiday,0,5123,1104,1.0231679263884326,0.0,51.93
20084,5,00:00:00,2020,Sunday,0,1539,876,0.3147399973934576,1.0,30.95
31919,9,04:00:00,2021,Tuesday-Thursday,0,1854,286,0.2255005268703898,0.0,75.5
9459,3,05:00:00,2019,Friday,0,1803,376,0.2016472330186933,0.0,63.71
23625,10,13:00:00,2020,Sunday,3159,2155,958,0.9380795692491772,0.0,41.63
28537,5,06:00:00,2021,Tuesday-Thursday,63,9181,1091,2.321428571428572,0.0,68.91
29099,5,16:00:00,2021,Tuesday-Thursday,3348,3789,648,0.9343494959193472,0.0,69.43
11372,5,23:00:00,2019,Sunday,0,1650,405,0.2170698214851589,0.0,73.94
15226,10,13:00:00,2019,Sunday,2273,3948,1219,1.2923397602918187,0.0,62.06
1852,4,05:00:00,2018,Tuesday-Thursday,0,734,693,0.1342048340073356,0.0,73.73
3701,7,06:00:00,2018,Tuesday-Thursday,244,255,64,0.0435825979253754,0.0,76.99
7610,12,04:00:00,2018,Friday,0,1832,586,0.2176417641764176,0.0,58.56
17842,2,13:00:00,2020,Tuesday-Thursday,1695,6103,1408,0.9460487103072656,0.0,56.34
1085,3,05:00:00,2018,Saturday,0,6843,576,1.250252780586451,0.0,64.68
1683,4,04:00:00,2018,Tuesday-Thursday,0,3026,1101,0.5141397782484116,0.0,72.74
13484,8,23:00:00,2019,Tuesday-Thursday,0,2554,862,0.3885350318471338,0.0,57.37
25884,1,16:00:00,2021,Tuesday-Thursday,86,8586,1390,1.1902058197303051,1.0,55.52
31026,8,23:00:00,2021,Sunday,0,2265,439,0.3118081180811808,0.0,70.9
34707,1,08:00:00,2022,Sunday,3,3143,1136,0.5465917794230278,0.0,87.17
29769,6,14:00:00,2021,Tuesday-Thursday,4606,223,15,0.4193213296398892,0.0,75.95
8159,1,01:00:00,2019,Sunday,0,2981,1003,0.5525658807212205,0.0,55.64
7180,11,06:00:00,2018,Monday,0,2781,919,0.3386417719201903,0.0,59.7
34021,12,18:00:00,2021,Saturday,0,3521,1165,0.4242259641499185,0.0,72.97
12225,6,12:00:00,2019,Monday,7250,2014,1082,1.5541535226077814,0.0,65.16
11956,6,07:00:00,2019,Tuesday-Thursday,909,1809,684,0.2960062646828504,0.0,63.28
20124,5,16:00:00,2020,Monday,5420,2853,823,1.6045157876168636,1.0,33.3
28404,4,17:00:00,2021,Tuesday-Thursday,3876,1341,460,0.5734922719466613,0.0,67.08
34706,1,07:00:00,2022,Sunday,0,2549,1061,0.4625240230621396,0.0,87.17
21470,7,18:00:00,2020,Monday,3282,188,201,0.3411076008176918,0.0,42.85
2022,4,07:00:00,2018,Tuesday-Thursday,358,6456,834,0.9188994352997716,0.0,73.79
6227,10,13:00:00,2018,Tuesday-Thursday,4877,61,108,0.4287170773152081,0.0,79.91
24387,11,07:00:00,2020,Tuesday-Thursday,1,2889,1129,0.3227075638349125,1.0,42.16
17699,2,14:00:00,2020,Friday,3053,956,612,0.3768553253955309,0.0,54.53
7667,12,13:00:00,2018,Sunday,398,1851,864,0.2623461992246755,0.0,58.56
31999,9,12:00:00,2021,Saturday,5466,981,156,0.854978635245371,0.0,77.42
3099,6,04:00:00,2018,Saturday,0,1043,117,0.1205069603158113,0.0,75.11
28287,4,20:00:00,2021,Friday,101,1781,377,0.1769682726204465,0.0,65.75
27676,3,09:00:00,2021,Monday,2277,5111,1490,1.097675568743818,0.0,64.06
11346,5,21:00:00,2019,Saturday,320,1301,505,0.2133467134972403,0.0,73.94
20528,6,12:00:00,2020,Tuesday-Thursday,2992,1308,687,0.4333883722951247,0.0,38.41
27577,3,05:00:00,2021,Tuesday-Thursday,0,730,332,0.0852532712531107,0.0,61.21
31235,8,16:00:00,2021,Tuesday-Thursday,4495,1596,28,0.6531810418445773,0.0,71.21
29053,5,18:00:00,2021,Tuesday-Thursday,2355,5343,504,1.0587324125467923,0.0,68.8
8660,1,22:00:00,2019,Saturday,0,5350,1231,0.8773496867084388,0.0,61.49
34124,12,01:00:00,2021,Tuesday-Thursday,0,2041,362,0.2343247196489517,0.0,76.26
34874,1,07:00:00,2022,Sunday,0,1518,362,0.2123813827383642,0.0,89.75
10308,4,15:00:00,2019,Friday,2482,445,527,0.266389017430202,0.0,69.93
16510,12,01:00:00,2019,Friday,0,4385,1416,0.9848896434634976,0.0,68.66
3032,6,09:00:00,2018,Tuesday-Thursday,4091,1134,160,0.4701414353064431,0.0,73.23
6340,10,06:00:00,2018,Monday,0,1912,979,0.2518950945368999,0.0,80.45
21986,8,06:00:00,2020,Tuesday-Thursday,38,940,160,0.1063650808486774,0.0,43.99
13164,8,15:00:00,2019,Friday,4139,688,87,0.4728182430482055,0.0,61.12
20668,6,08:00:00,2020,Tuesday-Thursday,1116,666,44,0.1405155829165063,0.0,41.18
5381,9,06:00:00,2018,Tuesday-Thursday,0,1943,669,0.2258148180167718,0.0,80.02
16330,12,13:00:00,2019,Tuesday-Thursday,900,2388,924,0.301589574681369,0.0,66.67
25782,1,10:00:00,2021,Saturday,350,573,95,0.07406868451688,1.0,55.51
30543,7,20:00:00,2021,Monday,392,1041,53,0.1099356366057557,0.0,74.79
1332,3,13:00:00,2018,Tuesday-Thursday,4091,745,171,0.4022656061701615,0.0,68.63
4878,8,07:00:00,2018,Tuesday-Thursday,361,1273,167,0.1365324842695777,0.0,72.96
17602,2,13:00:00,2020,Monday,1037,6996,1197,1.0362636128887392,0.0,54.0
18186,2,21:00:00,2020,Tuesday-Thursday,0,2186,1054,0.2487714987714987,0.0,52.19
12368,6,11:00:00,2019,Sunday,6525,2066,1097,3.243388014730499,0.0,67.52
1459,4,20:00:00,2018,Sunday,0,3580,307,0.439805385833899,0.0,69.02
28047,4,20:00:00,2021,Tuesday-Thursday,20,2595,601,0.2401254386619876,0.0,62.83
29023,5,12:00:00,2021,Holiday,5763,4817,1018,6.907683144729005,0.0,68.59
30113,7,22:00:00,2021,Tuesday-Thursday,0,631,32,0.050223467919097,0.0,75.07
32909,11,10:00:00,2021,Tuesday-Thursday,2353,710,174,0.2360878127051272,0.0,84.42
24390,11,10:00:00,2020,Tuesday-Thursday,1204,2895,1248,0.4304113338163085,1.0,42.16
9405,2,23:00:00,2019,Tuesday-Thursday,0,481,66,0.0411030958821761,0.0,64.51
25601,1,21:00:00,2021,Holiday,0,1130,135,0.1144589214621787,1.0,51.22
484,2,04:00:00,2018,Tuesday-Thursday,0,436,50,0.0378976918278228,0.0,64.68
2327,5,00:00:00,2018,Tuesday-Thursday,0,3787,607,0.5582518104433998,0.0,74.16
25091,12,15:00:00,2020,Friday,190,3386,1573,0.4042870603015075,1.0,50.01
5571,9,04:00:00,2018,Tuesday-Thursday,0,2469,865,0.3900327562002808,0.0,79.03
16166,12,17:00:00,2019,Tuesday-Thursday,0,3967,1725,0.4246810415578602,0.0,65.67
27578,3,06:00:00,2021,Tuesday-Thursday,13,693,428,0.0835605334905312,0.0,61.21
4219,7,20:00:00,2018,Tuesday-Thursday,353,1089,139,0.1144656820156385,0.0,73.67
20735,6,03:00:00,2020,Saturday,0,2361,1482,0.6845386533665836,0.0,38.54
17688,2,03:00:00,2020,Friday,0,1010,13,0.0877057613168724,0.0,54.53
17330,1,05:00:00,2020,Tuesday-Thursday,0,603,206,0.0623747108712413,0.0,61.26
6454,10,00:00:00,2018,Saturday,0,5147,1056,0.9350316551100392,0.0,77.4
33891,12,08:00:00,2021,Monday,13,1778,1228,0.2065968658044207,0.0,74.12
13799,8,02:00:00,2019,Tuesday-Thursday,0,413,80,0.0455427251732101,0.0,60.59
21617,7,21:00:00,2020,Sunday,34,797,481,0.135621252842671,0.0,43.53
5967,10,17:00:00,2018,Saturday,1143,803,406,0.2197720052326668,0.0,85.12
33401,11,22:00:00,2021,Monday,0,3226,1467,0.4229070920068487,0.0,80.97
25251,12,07:00:00,2020,Friday,0,3436,1530,0.4506761049097014,1.0,52.17
20658,6,22:00:00,2020,Tuesday-Thursday,0,1328,28,0.1149737154485331,0.0,40.45
34590,1,11:00:00,2022,Tuesday-Thursday,1707,983,1234,0.2848638838475499,0.0,84.98
31162,8,15:00:00,2021,Saturday,6167,92,26,0.9877416313059876,0.0,65.51
6922,11,12:00:00,2018,Tuesday-Thursday,2292,616,228,0.2151924792424346,0.0,65.61
19904,5,12:00:00,2020,Saturday,5906,265,0,0.904440861791001,1.0,24.23
28202,4,07:00:00,2021,Tuesday-Thursday,388,470,128,0.0657596371882086,0.0,65.34
16159,12,10:00:00,2019,Tuesday-Thursday,1623,2222,1349,0.3925332527206771,0.0,65.67
23780,10,00:00:00,2020,Sunday,0,1856,735,0.3094100788153809,0.0,41.34
7968,12,02:00:00,2018,Saturday,0,2389,679,0.3937371663244353,0.0,50.57
13902,9,09:00:00,2019,Monday,2423,1054,691,0.372575310628408,0.0,58.55
313,2,01:00:00,2018,Tuesday-Thursday,0,2789,794,0.3468202497338108,0.0,61.94
26510,2,18:00:00,2021,Monday,0,3169,1457,0.3273653669237846,1.0,60.17
27710,3,19:00:00,2021,Tuesday-Thursday,400,361,618,0.095432525951557,0.0,63.28
15732,11,15:00:00,2019,Sunday,279,2491,66,0.2679516250944822,0.0,63.32
1595,4,12:00:00,2018,Saturday,6704,2898,601,2.292808988764045,0.0,66.51
20442,5,22:00:00,2020,Sunday,0,3434,976,0.6695005313496281,0.0,34.15
8247,1,17:00:00,2019,Tuesday-Thursday,0,6697,1294,0.7257288166379076,0.0,59.46
31470,9,11:00:00,2021,Friday,6872,993,291,0.9558185866635416,0.0,73.07
2048,4,09:00:00,2018,Tuesday-Thursday,1975,4000,709,0.6451737451737452,0.0,75.39
26220,1,16:00:00,2021,Tuesday-Thursday,127,2202,504,0.1879021025402931,1.0,55.07
22083,8,07:00:00,2020,Saturday,633,307,53,0.1055484693877551,0.0,44.07
19764,5,16:00:00,2020,Sunday,4076,902,174,0.8867469879518072,1.0,18.49
5013,8,22:00:00,2018,Monday,0,2537,832,0.3129295931636633,0.0,74.41
9477,3,23:00:00,2019,Friday,0,1279,298,0.1319996651879132,0.0,63.71
19011,4,07:00:00,2020,Tuesday-Thursday,83,2181,1468,0.3412894375857339,1.0,20.24
29107,5,00:00:00,2021,Friday,0,2137,364,0.2573839662447257,0.0,69.36
25398,12,10:00:00,2020,Tuesday-Thursday,617,4822,1355,1.0389967884997706,1.0,50.88
12283,6,22:00:00,2019,Tuesday-Thursday,0,3599,980,0.4583124812331098,0.0,66.85
12453,7,00:00:00,2019,Tuesday-Thursday,0,2480,626,0.339676290463692,0.0,63.62
13559,8,02:00:00,2019,Monday,0,1937,862,0.3956743002544529,0.0,59.79
29385,6,14:00:00,2021,Tuesday-Thursday,6359,270,11,0.6859504132231405,0.0,71.39
2686,5,23:00:00,2018,Tuesday-Thursday,0,2141,504,0.2516650808753568,0.0,80.42
17882,2,05:00:00,2020,Saturday,0,4669,1337,0.9546971864568432,0.0,57.37
28225,4,06:00:00,2021,Tuesday-Thursday,14,675,630,0.100403440663774,0.0,64.02
8426,1,04:00:00,2019,Tuesday-Thursday,0,7410,1320,1.8790357296599225,0.0,59.85
8445,1,23:00:00,2019,Tuesday-Thursday,0,5835,871,0.8206069505628977,0.0,59.85
25331,12,15:00:00,2020,Monday,295,3472,1281,0.4749270862734029,1.0,50.61
11335,5,10:00:00,2019,Saturday,5215,546,283,0.8125840279645066,0.0,73.94
13006,7,01:00:00,2019,Saturday,0,4218,1141,0.891828923281744,0.0,62.46
6622,11,00:00:00,2018,Saturday,0,1221,237,0.1379636638909916,0.0,71.11
24894,12,10:00:00,2020,Tuesday-Thursday,296,2891,1096,0.2913010950146228,1.0,48.37
3037,6,14:00:00,2018,Tuesday-Thursday,6447,1687,182,0.9254395726685956,0.0,73.23
18236,2,23:00:00,2020,Saturday,0,7947,1428,2.580511973575557,0.0,51.31
34849,1,06:00:00,2022,Saturday,0,4040,1086,0.7473392622831316,0.0,89.75
25303,12,11:00:00,2020,Sunday,1142,2178,1224,0.4984642387011847,1.0,52.17
31331,8,16:00:00,2021,Saturday,2883,1551,1080,0.7657269823635606,0.0,72.26
10922,5,05:00:00,2019,Holiday,0,1726,445,0.2745668395092955,0.0,72.01
7175,11,01:00:00,2018,Monday,0,2463,982,0.4098263145372353,0.0,59.7
8302,1,00:00:00,2019,Saturday,0,5096,939,0.8014608233731739,0.0,59.24
15003,10,06:00:00,2019,Friday,0,2941,865,0.3691561590688652,0.0,59.96
26482,2,14:00:00,2021,Sunday,602,7172,995,1.385308056872038,1.0,59.48
27878,4,19:00:00,2021,Tuesday-Thursday,349,5389,1477,0.7477458804021142,0.0,61.47
911,3,23:00:00,2018,Friday,0,1304,117,0.1124920835972134,0.0,65.19
27209,3,21:00:00,2021,Tuesday-Thursday,0,580,65,0.0415458937198067,0.0,67.03
11968,6,19:00:00,2019,Tuesday-Thursday,1409,1497,397,0.2776330167269059,0.0,63.28
5337,9,10:00:00,2018,Monday,3598,666,435,0.3944430454125745,0.0,76.77
21851,7,15:00:00,2020,Tuesday-Thursday,6525,4058,1403,3.5524599881446357,0.0,43.51
29632,6,21:00:00,2021,Friday,81,1496,954,0.2058225583475644,0.0,73.1
29887,6,12:00:00,2021,Tuesday-Thursday,5866,182,1027,0.6797002593909117,0.0,75.38
23015,9,03:00:00,2020,Tuesday-Thursday,0,473,222,0.0685945519147256,0.0,41.23
15150,10,09:00:00,2019,Tuesday-Thursday,448,1680,446,0.1770654192749535,0.0,61.71
10796,4,23:00:00,2019,Tuesday-Thursday,0,4511,272,0.5921753126160704,0.0,74.94
18748,3,07:00:00,2020,Sunday,730,4659,1323,1.7109355085393831,1.0,25.4
33474,11,23:00:00,2021,Tuesday-Thursday,0,2763,1017,0.3437301082113304,0.0,82.05
7511,12,01:00:00,2018,Monday,0,8026,1177,3.088255033557047,0.0,60.29
13906,9,13:00:00,2019,Monday,4902,1782,393,0.7623613056124098,0.0,58.55
24091,10,23:00:00,2020,Friday,0,3725,413,0.4829034893219746,0.0,36.33
15615,11,18:00:00,2019,Tuesday-Thursday,0,3835,1342,0.3897169527250828,0.0,62.19
10170,3,20:00:00,2019,Saturday,0,1275,474,0.1491811668372569,0.0,67.93
206,2,14:00:00,2018,Tuesday-Thursday,2115,255,566,0.1964273767311166,0.0,64.26
28801,5,06:00:00,2021,Saturday,136,1511,220,0.2120867885947972,0.0,69.24
19596,4,16:00:00,2020,Sunday,5588,292,102,1.2530372852953495,1.0,15.87
31881,9,14:00:00,2021,Monday,3463,337,70,0.3159957540622193,0.0,73.59
30972,8,17:00:00,2021,Friday,3803,3086,986,1.0868065139387248,0.0,70.9
3115,6,20:00:00,2018,Saturday,364,1088,159,0.1411919368974583,0.0,75.11
22280,8,12:00:00,2020,Sunday,6941,1136,38,1.8527397260273968,0.0,44.86
27050,3,06:00:00,2021,Tuesday-Thursday,0,1090,4,0.079091960670908,0.0,64.7
3774,7,07:00:00,2018,Saturday,1004,1685,586,0.3852487942594989,0.0,74.98
30999,8,20:00:00,2021,Saturday,179,1733,1072,0.3175143647584592,0.0,70.9
1260,3,12:00:00,2018,Saturday,4963,544,56,0.5949732620320856,0.0,69.03
20003,5,15:00:00,2020,Tuesday-Thursday,3085,868,520,0.4228987425545996,1.0,27.89
7381,12,15:00:00,2018,Tuesday-Thursday,425,3799,778,0.3874515879163439,0.0,61.22
2799,5,16:00:00,2018,Sunday,3735,1121,592,0.8371235402581438,0.0,76.6
4993,8,02:00:00,2018,Monday,0,4344,1088,1.1020490971799557,0.0,74.41
24833,11,21:00:00,2020,Monday,0,4584,848,0.4781269254467036,1.0,46.84
25290,12,22:00:00,2020,Saturday,0,4225,1512,0.7631018888002128,1.0,52.17
403,2,19:00:00,2018,Friday,0,2370,537,0.1927207637231503,0.0,64.3
33101,11,10:00:00,2021,Tuesday-Thursday,2838,933,824,0.3396407716756597,0.0,82.91
28041,4,14:00:00,2021,Tuesday-Thursday,5448,2979,851,1.147557204700062,0.0,62.83
31912,9,21:00:00,2021,Tuesday-Thursday,0,2332,239,0.2029202841357537,0.0,73.65
23506,10,14:00:00,2020,Tuesday-Thursday,2133,5506,1462,1.0835813787355637,0.0,41.27
18134,2,17:00:00,2020,Tuesday-Thursday,291,7113,1324,1.0411547178814269,0.0,56.71
8087,1,01:00:00,2019,Tuesday-Thursday,0,2904,906,0.4394970584842542,0.0,53.23
6065,10,19:00:00,2018,Tuesday-Thursday,0,4200,815,0.413335531195912,0.0,83.82
6878,11,16:00:00,2018,Tuesday-Thursday,110,4907,912,0.5205900430239705,0.0,65.45
14528,9,11:00:00,2019,Saturday,3368,6081,1214,2.6406636948984645,0.0,62.48
12874,7,13:00:00,2019,Sunday,5558,3480,760,3.542299349240781,0.0,61.04
17715,2,06:00:00,2020,Saturday,0,4013,1258,0.745017667844523,0.0,54.53
1189,3,13:00:00,2018,Tuesday-Thursday,4861,1425,435,0.5908052039381153,0.0,68.15
19689,4,13:00:00,2020,Tuesday-Thursday,3963,4699,930,1.5463485410285345,1.0,18.11
19790,5,18:00:00,2020,Monday,1563,2648,755,0.5138658940397351,1.0,20.4
32004,9,17:00:00,2021,Saturday,2172,213,29,0.2320261437908496,0.0,77.42
28426,4,15:00:00,2021,Tuesday-Thursday,3952,4180,1064,1.2408581837808663,0.0,68.26
34623,1,20:00:00,2022,Tuesday-Thursday,0,2333,1094,0.2549471804790953,0.0,85.83
3863,7,00:00:00,2018,Tuesday-Thursday,0,1073,185,0.1195022323548969,0.0,75.35
1735,4,08:00:00,2018,Friday,600,2640,534,0.2878718535469107,0.0,73.18
32604,10,17:00:00,2021,Tuesday-Thursday,418,9165,1331,1.707981220657277,0.0,85.76
34703,1,04:00:00,2022,Sunday,0,1956,909,0.3407063860149839,0.0,87.17
25315,12,23:00:00,2020,Sunday,0,3278,1336,0.5873217922606925,1.0,52.17
10519,4,10:00:00,2019,Sunday,2859,1746,987,0.7677100494233937,0.0,71.57
8841,2,11:00:00,2019,Sunday,825,2115,587,0.3230149281069695,0.0,61.86
6876,11,14:00:00,2018,Tuesday-Thursday,959,5199,803,0.6649154647053205,0.0,65.45
11303,5,02:00:00,2019,Friday,0,1291,1111,0.2635505815229317,0.0,73.94
7330,12,12:00:00,2018,Sunday,445,5738,1045,0.9494286089583608,0.0,57.71
10902,4,09:00:00,2019,Tuesday-Thursday,2624,953,114,0.2927970807551959,0.0,72.19
11905,6,04:00:00,2019,Tuesday-Thursday,0,1226,1151,0.3165534691703289,0.0,63.56
34263,12,20:00:00,2021,Tuesday-Thursday,0,4745,348,0.5555797970982873,0.0,75.24
25980,1,16:00:00,2021,Sunday,50,541,281,0.0647797340465047,1.0,54.8
15082,10,13:00:00,2019,Monday,2675,1203,640,0.3519513905118018,0.0,58.95
9505,3,03:00:00,2019,Sunday,0,6949,1248,3.4196912807676263,0.0,63.71
942,3,06:00:00,2018,Sunday,1,1997,324,0.287269578126933,0.0,65.19
1403,3,12:00:00,2018,Holiday,5105,1474,864,1.1799302473050095,0.0,69.02
26155,1,23:00:00,2021,Sunday,0,1327,62,0.1143398090220612,1.0,55.22
4224,7,01:00:00,2018,Tuesday-Thursday,0,1049,145,0.112207499295179,0.0,74.51
12326,6,17:00:00,2019,Friday,4835,459,91,0.545095657455208,0.0,67.52
26009,1,21:00:00,2021,Monday,0,6480,1314,0.8619774386197744,1.0,54.21
12091,6,22:00:00,2019,Tuesday-Thursday,0,1263,185,0.1137202544569229,0.0,63.35
18498,3,21:00:00,2020,Tuesday-Thursday,0,6503,1462,0.963935616604139,1.0,34.45
5444,9,21:00:00,2018,Friday,0,826,924,0.1369005710709536,0.0,77.87
13150,8,01:00:00,2019,Friday,0,190,58,0.0229035833025489,0.0,61.12
27163,3,23:00:00,2021,Sunday,0,2036,265,0.2119174801989316,0.0,69.95
4778,8,03:00:00,2018,Saturday,0,694,419,0.1172319359595534,0.0,70.14
979,3,19:00:00,2018,Monday,0,3082,25,0.2115620318670843,0.0,64.53
27184,3,20:00:00,2021,Monday,0,749,553,0.0828824240881023,0.0,68.0
8379,1,05:00:00,2019,Tuesday-Thursday,0,7149,1053,1.420751775506669,0.0,58.65
31093,8,18:00:00,2021,Tuesday-Thursday,1406,4281,1437,0.8301095315777208,0.0,68.61
20095,5,11:00:00,2020,Sunday,6975,2049,890,3.907765076862436,1.0,30.95
12004,6,07:00:00,2019,Saturday,814,3352,565,0.6954284874320152,0.0,63.13
10689,4,12:00:00,2019,Sunday,7304,485,14,2.2630510440835265,0.0,70.71
21915,8,07:00:00,2020,Saturday,770,1998,1003,0.5655368926214757,0.0,43.13
24920,12,12:00:00,2020,Friday,1085,4329,1662,0.606861063464837,1.0,49.1
9212,2,22:00:00,2019,Monday,0,3656,768,0.413187634257962,0.0,66.41
12725,7,08:00:00,2019,Monday,1280,710,585,0.2021986650961916,0.0,66.86
33855,12,20:00:00,2021,Saturday,0,2419,392,0.2297882776097441,0.0,74.98
31517,9,10:00:00,2021,Sunday,4948,553,346,0.9203525893278766,0.0,73.07
17681,2,20:00:00,2020,Tuesday-Thursday,0,1906,318,0.1459221835837543,0.0,55.18
22026,8,22:00:00,2020,Tuesday-Thursday,0,810,404,0.1039205615476801,0.0,44.92
1669,4,14:00:00,2018,Tuesday-Thursday,5045,2603,1001,1.047094430992736,0.0,70.67
2123,4,12:00:00,2018,Sunday,5669,685,102,1.0010854396030393,0.0,75.33
20876,6,00:00:00,2020,Friday,0,908,122,0.1017283950617284,0.0,42.33
19732,5,08:00:00,2020,Saturday,1541,2783,127,0.7010552842967397,1.0,18.49
22112,8,12:00:00,2020,Sunday,6493,447,195,1.3935546875,0.0,44.07
23053,9,17:00:00,2020,Tuesday-Thursday,2823,1880,310,0.4955026193535633,0.0,42.35
32225,10,22:00:00,2021,Monday,0,2313,1328,0.3529468786351299,0.0,81.44
6908,11,22:00:00,2018,Tuesday-Thursday,0,1493,866,0.1852084478291591,0.0,64.88
27029,3,09:00:00,2021,Tuesday-Thursday,2998,683,263,0.2943063950451459,0.0,63.17
15611,11,14:00:00,2019,Tuesday-Thursday,1198,3654,1309,0.5233160621761658,0.0,62.19
26211,1,07:00:00,2021,Tuesday-Thursday,0,2709,1051,0.2756396158639396,1.0,55.07
17029,1,16:00:00,2020,Friday,70,5918,1575,0.7863381160324392,0.0,66.77
20539,6,23:00:00,2020,Tuesday-Thursday,0,2526,1342,0.4576431613819214,0.0,38.41
30836,8,01:00:00,2021,Sunday,0,3667,384,0.7174991144172865,0.0,71.02
5607,9,16:00:00,2018,Friday,1530,7480,697,1.3934826299167384,0.0,78.9
28814,5,19:00:00,2021,Saturday,831,1552,104,0.2372638809387521,0.0,69.24
20377,5,05:00:00,2020,Friday,10,1330,64,0.152426446639887,1.0,34.15
18824,3,11:00:00,2020,Tuesday-Thursday,7434,2417,257,1.7126397831243647,1.0,25.62
26343,2,19:00:00,2021,Monday,0,1260,290,0.0927255324240248,1.0,56.42
18913,3,05:00:00,2020,Sunday,0,4594,1488,1.4733527131782946,1.0,22.39
17478,1,09:00:00,2020,Tuesday-Thursday,257,7924,1400,1.0289979594028569,0.0,59.46
25324,12,08:00:00,2020,Monday,11,3621,1254,0.4687260168841136,1.0,50.61
30942,8,11:00:00,2021,Tuesday-Thursday,6948,251,155,0.8334088848594742,0.0,71.79
22100,8,00:00:00,2020,Sunday,0,1402,184,0.1883834184582491,0.0,44.07
9283,2,21:00:00,2019,Tuesday-Thursday,0,3773,326,0.3463455851288551,0.0,66.91
26428,2,08:00:00,2021,Friday,41,2667,1670,0.3324726609963548,1.0,59.48
1786,4,11:00:00,2018,Sunday,4135,287,119,0.5481651376146789,0.0,73.18
17592,2,03:00:00,2020,Monday,0,4970,632,0.9328892589508744,0.0,54.0
10809,4,12:00:00,2019,Friday,3299,2220,260,0.5172753311851056,0.0,71.03
30970,8,15:00:00,2021,Friday,6003,2623,1228,1.7735781137509,0.0,70.9
23347,9,23:00:00,2020,Tuesday-Thursday,0,452,28,0.039126181936746,0.0,40.33
6414,10,08:00:00,2018,Tuesday-Thursday,19,6570,770,0.7056962025316456,0.0,77.3
19121,4,21:00:00,2020,Monday,0,2324,601,0.2645383015284435,1.0,22.58
2602,5,11:00:00,2018,Saturday,4812,203,18,0.5533201407211962,0.0,78.38
25916,1,00:00:00,2021,Friday,0,1692,216,0.1513805141225007,1.0,54.8
32976,11,05:00:00,2021,Friday,0,3158,928,0.4218895198760971,0.0,82.43
3919,7,08:00:00,2018,Friday,1982,822,302,0.2434169278996865,0.0,74.11
5150,9,15:00:00,2018,Sunday,2085,1827,38,0.5020973687555612,0.0,76.94
28076,4,01:00:00,2021,Tuesday-Thursday,0,1185,151,0.115491009681881,0.0,66.13
5373,9,22:00:00,2018,Tuesday-Thursday,0,3163,754,0.3712092494313874,0.0,78.22
21251,7,15:00:00,2020,Saturday,5231,5555,1411,12.38274111675127,0.0,42.92
29406,6,11:00:00,2021,Tuesday-Thursday,6914,114,3,0.7079138139347564,0.0,71.31
15718,11,01:00:00,2019,Sunday,0,2455,1525,0.5382014874915484,0.0,63.32
32642,10,07:00:00,2021,Friday,0,8175,1046,1.2377181208053691,0.0,85.43
19870,5,02:00:00,2020,Friday,0,301,120,0.0430778675943927,1.0,24.23
311,2,23:00:00,2018,Monday,0,3158,961,0.3707470747074707,0.0,62.2
17299,1,22:00:00,2020,Tuesday-Thursday,0,2584,924,0.2823794574579409,0.0,63.66
33470,11,19:00:00,2021,Tuesday-Thursday,0,3236,1438,0.3387447456153065,0.0,82.05
