,hourly weight to day
20965,0.0442444219066937
20966,0.0484420779806175
20967,0.05175231011945
20970,0.0512452107279693
20972,0.0381776533469076
20973,0.0345125986256044
20974,0.0329345889539323
20975,0.0310511580554848
20977,0.0344107915500127
20978,0.0445787732247391
20980,0.0472893866123695
20981,0.0444133367269025
20984,0.0366378213285823
20985,0.03592517179944
20988,0.0381776533469076
20989,0.0419954186815983
20990,0.0465640111987783
20991,0.0566429116823619
20992,0.0619114278442351
20993,0.0525451768897938
20995,0.0436497836599643
20996,0.0386791458257681
20997,0.0367463599198772
21000,0.0314634117771087
21001,0.0334196253909498
21002,0.0440089493844369
21003,0.0488584849301268
21004,0.045719172064801
21006,0.0423104405580479
21007,0.0412444798463142
21008,0.0408110672492356
21010,0.0383862994763907
21011,0.0383277302065152
21012,0.0398036758073773
21013,0.043528681371458
21014,0.0479448043200693
21015,0.0551839660766788
21016,0.0534737433963148
21017,0.0471365483957876
21018,0.0456254612330002
21019,0.0398036758073773
21020,0.0366710610660248
21021,0.0333087408231637
21022,0.0320629890785065
21024,0.0307567639481864
21025,0.0327765750293296
21026,0.0417145414303165
21027,0.0492616199610551
21028,0.0509064960510879
21029,0.0495639868893699
21030,0.0469636313058622
21031,0.0441455715339679
21032,0.0402873695286704
21033,0.0379530968420798
21034,0.0362114633349862
21035,0.0361268005950581
21037,0.0448228734533931
21040,0.0498663538176848
21041,0.048668980781558
21042,0.0459597731038569
21043,0.0404325056542615
21044,0.0388731922229671
21045,0.0336653577243559
21046,0.0310793985250454
21047,0.0306364332918302
21049,0.0320850493247773
21050,0.0407647734891293
21051,0.0466190977875682
21052,0.048043769753855
21053,0.0469183986208217
21054,0.0442127190882099
21055,0.0414711234556077
21057,0.0392562972895316
21058,0.0388133320563164
21060,0.0398429269227085
21062,0.0484029307537592
21063,0.0560291159850589
21064,0.0502346518532707
21065,0.0477684129872617
21066,0.0480078536538645
21067,0.0447754046547265
21068,0.0557815945584992
21069,0.0476441904525266
21070,0.0439481939311115
21072,0.0421467838618504
21073,0.0416498431530887
21074,0.0393514923750659
21077,0.0438239587539211
21078,0.041944901698916
21079,0.0388234928720067
21081,0.0334813802528185
21082,0.0284032673851601
21083,0.0272075038047023
21084,0.0287604435195825
21086,0.0420536074789576
21089,0.0511848930024536
21090,0.0511072460167096
21091,0.0436220765909867
21092,0.0582848235380081
21093,0.0512214725868914
21094,0.0411622865771975
21095,0.0347322015734223
21097,0.0317120101322551
21099,0.0306890420634727
21100,0.0325401271403171
21101,0.030396765472392
21102,0.0345129941301117
21104,0.0333926005309691
21105,0.0034586063277881
21106,0.0001948510607204
21107,0.0013152446598631
21108,0.0054071169349928
21110,0.0609883820055045
21111,0.0726550892661421
21112,0.0804734880775507
21113,0.0854178337433324
21114,0.0876829773242078
21115,0.0758457753854397
21117,0.0299754374260848
21118,0.0269278588106862
21119,0.0263820238347939
21121,0.0301422203353852
21122,0.0402098432240652
21123,0.0538860417866998
21124,0.061330624374564
21125,0.0588440428177214
21127,0.0515965673044849
21128,0.0445007126178852
21129,0.0343117930678958
21130,0.0333262576947569
21131,0.0318706977590441
21132,0.0300967340873942
21133,0.0346301968038329
21135,0.052991478909543
21136,0.0529156684962246
21137,0.0525062922643054
21138,0.0515055948085029
21139,0.0352973284410346
21140,0.0510556186152099
21141,0.0477185017026106
21142,0.0397956867196367
21143,0.0359137343927355
21144,0.0373212258796821
21145,0.0433598183881952
21147,0.0725312145289443
21148,0.0593416572077185
21149,0.0388195232690124
21150,0.0058569807037457
21151,0.0008853575482406
21152,0.002088535754824
21153,-0.0001816118047673
21155,0.0029965947786606
21156,0.0032690124858115
21157,0.0481271282633371
21159,0.07577752553916
21160,0.0819523269012485
21162,0.0793189557321225
21163,0.0717366628830874
21164,0.0307755648191034
21165,0.0322165611651484
21166,0.0329241932993669
21167,0.0322036951263445
21168,0.0318820441562451
21169,0.0333101744634861
21170,0.0434228809634089
21171,0.0488523493386856
21172,0.0514512891770881
21173,0.0492640625804127
21176,0.0365395502032834
21177,0.0310843497503988
21178,0.0321650970099325
21179,0.0339792084812927
21180,0.0349570274303947
21182,0.0480803870104472
21183,0.0556970819823992
21184,0.0524934383202099
21185,0.0516185476815398
21187,0.0487751531058617
21188,0.0369727923934342
21189,0.0330966988960628
21190,0.0303877164241431
21191,0.0291242384332872
21193,0.0323257631728288
21194,0.0417161885794438
21195,0.0458706755324274
21196,0.0506461940402385
21198,0.0451211546903943
21199,0.0445322454573683
21200,0.0422622680500679
21201,0.041041619821614
21203,0.0375402867452592
21204,0.0363196385168053
21205,0.0416198216140396
21206,0.049254226762177
21208,0.0512993479168674
21209,0.0485368282419453
21210,0.049254226762177
21211,0.0437077725311318
21212,0.0482614659748315
21215,0.0372994572672511
21217,0.0368223295759527
21218,0.0477008409375559
21219,0.0561817856503846
21220,0.0595813204508856
21221,0.0518160672750044
21222,0.0464603089401801
21223,0.0445160135981392
21224,0.0406154947217749
21225,0.0344486193117433
21226,0.0306912387427685
21227,0.0297608397447366
21228,0.0288900817081171
21229,0.0372398163058388
21230,0.0444205880598795
21231,0.0463052424405081
21232,0.0440985268682531
21233,0.04204687779567
21234,0.0417725293731734
21235,0.034806465080217
21237,0.0656784245834235
21238,0.0569952391257303
21239,0.0401969270720623
21241,0.0419822549231768
21242,0.039114910192599
21243,0.050205583207098
21244,0.0519368102142393
21245,0.0065191516987665
21246,0.0039764120320276
21247,0.0010279160354901
21249,-0.0127407487556805
21250,0.002461588400779
21251,0.0007844622376109
21252,0.0368156243237394
21253,0.0593756762605496
21254,0.0725221813460289
21255,0.0758223328283921
21256,0.0746050638389958
21257,0.0723057779701363
21259,0.0673826011685782
21260,-0.0304545084082697
21261,-0.0059496318835067
21262,-0.0002173381509956
21263,0.0001358363443723
21264,0.0103778967100437
21265,0.036675812980521
21266,0.0405063978918199
21267,0.0365399766361487
21268,0.037681001928876
21269,0.0395012089434649
21270,0.0462115243554565
21271,0.0731614550789209
21272,0.1712081284468472
21273,0.1753647205846396
21274,0.1765600804151158
21275,0.1764785786084924
21276,0.1754733896601374
21277,0.1004373930288788
21278,0.0120622673802602
21279,-0.0040479230622945
21280,-0.0520796544323399
21282,-0.0821538210763671
21283,-0.0630008965198728
21284,0.0580547289806873
21285,0.0224925608261858
21286,0.0188167337650971
21287,0.0098313787268802
21288,0.0094229534978703
21289,0.0163661823910379
21290,0.0595717369741525
21291,0.0824727230293482
21293,0.063860201878756
21294,0.0043468113658906
21295,0.0032090553707917
21296,0.0036466538304451
21297,0.0001458661532178
21298,-0.0088978353462862
21299,-0.0086644495011377
21300,-5.834646128712294e-05
21301,0.003588307369158
21302,0.0815683528793978
21304,0.1006768189509306
21305,0.1030106774024155
21306,0.1048485909329599
21307,0.0902619756111792
21308,0.0386077189316267
21309,0.0372755175341213
21310,0.0365179912492653
21311,0.0356559785802912
21314,0.0441846796839286
21315,0.0491739045255665
21317,0.0455430026774635
21318,0.0402533794814863
21319,0.0365571736433096
21320,0.0362175928949258
21321,0.0326258734408672
21322,0.0318161039639522
21323,0.0323907790766015
21324,0.0328870894011624
21325,0.0398093123489845
21326,0.0502579507607914
21327,0.0532619343041859
21330,0.0524391040292561
21331,0.0483249526546072
21333,0.0313912225895483
21336,0.0298747384064784
21337,0.0306329804980134
21338,0.0373863900599516
21339,0.0434725465813391
21340,0.047516504402859
21341,0.0467077128385551
21342,0.0449283713970863
21343,0.0452013385500389
21344,0.0424817769150667
21345,0.0415415567215634
21347,0.0404294683206454
21348,0.0404597980043068
21349,0.0455450749648681
21350,0.0527028803089583
21351,0.0556044200458989
21352,0.0535015619787085
21353,0.0464347456856025
21354,0.0459899103252353
21355,0.0402373803241232
21356,0.0392276263062779
21359,0.0296711715251041
21360,0.0304372593698436
21361,0.0337569733637149
21362,0.0421348314606741
21363,0.0510332364264948
21364,0.0502671485817553
21366,0.0462402765773552
21367,0.0467117152510411
21368,0.0424589455488331
21369,0.0417714308163746
21370,0.039394594169875
21371,0.0391294099159267
21372,0.0391883397501375
21375,0.0507778738115816
21377,0.0453956156203347
21378,0.0441973756580498
21380,0.0443761734084314
21382,0.0374807987711213
21383,0.0353871536667235
21384,0.0347272003185981
21385,0.0364681117369289
21386,0.0433065938442282
21387,0.046663253114866
21388,0.0488593047732832
21389,0.0484041645331967
21392,0.0437275985663082
21393,0.0402912897536553
21394,0.0336121067303862
21395,0.0331911020083063
21396,0.0347044433065938
21397,0.0402116402116402
21398,0.0443534163964271
21399,0.0464129259828184
21400,0.0443761734084314
21402,0.0448313136485179
21404,0.0503620179770697
21405,0.0435587022711711
21406,0.0413297787101379
21407,0.0395233308567516
21408,0.0380228136882129
21409,0.0380228136882129
21411,0.0401788966099966
21412,0.04237868391533
21413,0.0412860743265882
21414,0.0386492431857582
21415,0.0373235435514182
21416,0.0339291697623938
21417,0.0333027402648485
21421,0.0386055388022085
21422,0.0443162449193654
21423,0.049531634689626
21424,0.0526637821773523
21425,0.052314147108955
21427,0.0508719024518159
21428,0.0554565027248873
21429,0.0484760815447756
21432,0.0415461212406647
21433,0.0405369037206485
21434,0.0364663930565834
21435,0.0381652425486106
21436,0.0309661575724954
21437,0.0303438067684855
21438,0.0285440355244567
21439,0.0270302092444324
21440,0.0313193837045011
21443,0.0265760613604252
21444,0.0304615488124873
21446,0.0488629482607818
21448,0.0627901500370046
21449,0.0634797820090156
21450,0.0623696427369979
21451,0.0592578887169481
21452,0.0359420148498555
21453,0.0317357749844552
21454,0.030565343021909
21455,0.030565343021909
21456,0.0306019190207385
21458,0.0422330866485412
21459,0.0481827824581509
21460,0.0464759025127711
21462,0.0415137586715597
21464,0.0379536947854817
21466,0.039111934748418
21467,0.0389656307530998
21469,0.0456102705404713
21470,0.0497433584082125
21471,0.0555467502225039
21472,0.0545713902537155
21473,0.0499993904000195
21475,0.0443788785798758
21476,0.0390674585184513
21479,0.031439840420709
21480,0.031111161483362
21481,0.0323238734246078
21482,0.0406315169099646
21483,0.0486331489708949
21484,0.0441223138997189
21485,0.0415155499138634
21487,0.0413908785928008
21488,0.0419122313899718
21489,0.0419008976335116
21490,0.041447547375102
21491,0.041447547375102
21493,0.0438503037446731
21494,0.050707226403119
21496,0.0522259497687913
21497,0.0475791096200924
21499,0.0419575664158128
21501,0.0301889054274097
21502,0.0299691317942519
21503,0.0287004385482952
21505,0.0342547176408299
21506,0.0410077620051347
21507,0.0488596745352287
21510,0.0460225967253728
21511,0.0508975754972378
21512,0.046522082255277
21513,0.0437349529984116
21514,0.0418169285635795
21515,0.0420566816179335
21516,0.0393594597564508
21517,0.0416670829046082
21518,0.0444741915826698
21521,0.0478607034754203
21522,0.0420466919073354
21523,0.0379309311409248
21524,0.0339270647792256
21525,0.0304677978813162
21526,0.0279741258085684
21527,0.0271585262960532
21528,0.0275147651635886
21530,0.0404143620511859
21531,0.0477172588356613
21532,0.0526671041529952
21533,0.0544107996625105
21535,0.0505015468266616
21536,0.049329708446611
21537,0.0416330739664385
21538,0.0411830880284991
21539,0.0412768350989031
21540,0.0412580856848223
21541,0.0458610668416612
21542,0.0425424205493578
21543,0.0453642073685197
21544,0.0511484016124496
21545,0.0454017061966813
21546,0.0404049873441454
21547,0.0365426080434986
21548,0.0404501857293341
21549,0.0353162942839718
21550,0.0327216277651494
21551,0.0318012973332594
21552,0.0318900038809114
21553,0.0360924765759272
21554,0.0447081000166324
21555,0.0473914730831069
21557,0.0473692964461939
21558,0.0457393136330875
21561,0.0410267782890724
21562,0.0396296501635527
21563,0.0383101402672284
21565,0.042135610134723
21566,0.0454731939901313
21567,0.046582025835782
21568,0.045728225314631
21569,0.0446970116981759
21572,0.0496474271516996
21573,0.0438597751001709
21574,0.039666240611222
21575,0.0382444600824345
21576,0.0373396906550243
21577,0.0369806551679568
21578,0.0370524622653703
21579,0.0380577616291594
21580,0.0385891341500193
21582,0.0349700564403785
21583,0.0344530453390013
21584,0.0331605175855581
21586,0.0332036018440062
21587,0.0337062515259008
21588,0.0346828280507245
21591,0.0545015869368528
21593,0.0545733940342663
21594,0.056655799859258
21595,0.0538840458990966
21596,0.0509966852154609
21597,0.0425372350797198
21600,0.0375275607085539
21603,0.038097523660962
21604,0.0373625714328568
21605,0.0373925694829836
21607,0.0352327098738581
21608,0.034782739121957
21609,0.0316929399589026
21610,0.0291881027733197
21611,0.0313329633573817
21612,0.0364176328538645
21613,0.0389974651647642
21614,0.0446970946888452
21616,0.0562763420377675
21617,0.0569213001154924
21618,0.0606260593061451
21619,0.0550314229575077
21621,0.034850208570345
21622,0.0333712552142586
21623,0.0328782707622298
21625,0.0342434584755403
21627,0.0484009606876501
21628,0.049298445202882
21629,0.0483124762988244
21631,0.0391227404879282
21632,0.033295411452408
21633,0.0317911768423713
21634,0.0320566300088484
21635,0.0317406143344709
21636,0.032777145746429
21637,0.0444823663253697
21638,0.0494501327265832
21639,0.0537732271520667
21640,0.05549235242068
21641,0.0518265705979016
21642,0.0515737580583996
21643,0.0474276324105675
21644,0.0412287155770443
21645,0.036590813537944
21647,0.0354083455959638
21648,0.0354477611940298
21649,0.0368535841917174
21650,0.0470885011561908
21651,0.051332247214631
21652,0.0502943031322261
21653,0.0463133277275593
21654,0.036511982341812
21656,0.034567479503889
21657,0.0326229766659659
21658,0.0295091444187513
21659,0.031545616985495
21660,0.0325178684044565
21661,0.0369192768551608
21662,0.0500183939457641
21663,0.0561540887113727
21664,0.0549453437040151
21665,0.0531847803237334
21666,0.0521993903720832
21667,0.0487833718730292
21669,0.0344354956091407
21670,0.0329557032652467
21671,0.0316214642666537
21672,0.0315972053757702
21673,0.0349085439813691
21674,0.0426713890640919
21675,0.0477900150405123
21676,0.0471835427684246
21677,0.0456916209790888
21678,0.0417738101014021
21679,0.0391902382223084
21680,0.0357818640531754
21681,0.0341929067003056
21682,0.0327131143564116
21683,0.0351753917810877
21684,0.0384382126049197
21685,0.0470986366503323
21686,0.0511741303187618
21687,0.0554800834505846
21688,0.053781961088739
21689,0.0508951530736014
21690,0.0502644219106302
21692,0.0419804106982336
21693,0.0385015001342532
21694,0.0361900092226152
21695,0.0348591508189448
21696,0.0338434957214069
21697,0.0366919996731225
21698,0.04708203457897
21700,0.0459496375161979
21701,0.0439766983037392
21703,0.0361549866330449
21705,0.034147024831016
21707,0.0346606894780466
21708,0.0361082898469512
21709,0.0445837565229573
21710,0.0500356062993964
21711,0.0528023908754479
21712,0.0509461936282235
21714,0.0486697253061558
21715,0.0420271074843273
21716,0.0424222971165677
21718,0.0320173326913818
21719,0.0306799336650082
21721,0.0337292034451398
21723,0.0483336008131386
21724,0.0534290911036216
21725,0.0532686032204568
21726,0.0535227090354678
21727,0.0481998609105012
21729,0.0348258706467661
21730,0.0323650564382389
21732,0.0318969667790081
21733,0.0357754239554913
21734,0.0467688439522816
21736,0.0500053495961054
21737,0.0495372599368747
21738,0.0497111218103033
21739,0.046340876263842
21740,0.0565406217345872
21741,0.0498955067920585
21742,0.0456014890282131
21743,0.0424993469174503
21744,0.0408176593521421
21745,0.0408829676071055
21747,0.0429401776384535
21748,0.0429238505747126
21749,0.0391033176593521
21750,0.0339929467084639
21751,0.0329480146290491
21752,0.0330786311389759
21753,0.0291764629049111
21756,0.0322949320794148
21757,0.0408339864158829
21758,0.0471852142110762
21759,0.0515608672936259
21760,0.0526057993730407
21761,0.0512833072100313
21762,0.0524915099268547
21763,0.0404747910135841
21765,0.0713907985193019
21766,0.067325489159175
21767,0.0561872025383395
21768,0.0565177154944473
21769,0.0545346377578001
21770,0.0353648863035431
21772,0.0524854574299312
21773,0.0589304600740348
21774,0.03272078265468
21775,0.0066102591221575
21776,0.0027763088313061
21777,-0.0192358540454785
21778,-0.1486316763617133
21779,-0.0705645161290322
21780,-0.0068416181914331
21781,0.0223757271285034
21782,0.0748281332628239
21784,0.1080777366472765
21785,0.1179600740349021
21786,0.122190639873083
21788,0.0415359196690446
21790,0.0330443024194064
21791,0.030931004008863
21792,0.0307645017098505
21793,0.03481178836277
21794,0.045929018789144
21795,0.048605863442499
21797,0.0495920693674193
21798,0.0472226135737797
21799,0.0454038961537969
21800,0.0412157229401744
21801,0.0391152323987858
21802,0.0390127694455473
21804,0.0441103013691612
21805,0.0466718752001229
21806,0.0493102962460135
21807,0.0504117729933271
21808,0.0486442870499634
21810,0.0371428205489452
21811,0.0289714000281773
21813,0.0347617838092819
21814,0.0305163467469792
21815,0.0312057766972676
21816,0.0310424906564098
21817,0.0391160782321564
21818,0.0475525236764759
21819,0.0583656881599477
21820,0.0604521209042418
21821,0.0519249609927791
21822,0.0427809427047425
21824,0.0270873398889654
21826,0.0026851482274393
21827,0.0147501723574875
21828,0.0381545048804383
21829,0.0491490982981966
21830,0.0561703980550818
21831,0.0649152726876882
21833,0.0667295620305526
21834,0.0620668384193911
21837,0.0471906502269167
21838,0.0472508936101851
21839,0.0449415639182296
21840,0.0457648901562311
21841,0.0474918671432587
21842,0.0598015984577693
21843,0.0659665046789027
21844,0.0614281698060163
21847,0.0071488814811839
21848,0.0002610546608297
21850,0.0001405678942929
21851,0.000160649022049
21852,0.0075705851640628
21853,0.0295995823125426
21855,0.0683159966263705
21856,0.0715088959395959
21857,0.0790794811036587
21858,0.0743001726976987
21859,0.0686774569259809
21860,0.0420770652504503
21861,0.0371756778887771
21862,0.0340406616288047
21863,0.0317829820087499
21865,0.0341576398474604
21866,0.0431766605058138
21867,0.046370165875114
21869,0.0408020026671033
21870,0.0329176707297101
21871,0.0321573123084481
21872,0.0312682778466649
21873,0.0298879348665278
21874,0.0306482932877898
21875,0.0322742905271038
21876,0.0353859111433451
21877,0.0445453056640853
21878,0.0525700114638654
21879,0.0702103268371429
21881,0.0582902463561284
21882,0.0521020985892426
21883,0.043901925461479
21884,0.0419818006730072
21885,0.036679975330282
21887,0.0341697233312775
21889,0.0370911372956362
21890,0.0438861297757003
21891,0.0472728059640125
21893,0.0450655154131636
21895,0.0353815691239004
21896,0.0329903376938141
21897,0.0319083325218294
21898,0.0325575356250202
21899,0.0345700652449118
21900,0.0362363532097683
21901,0.0461583406368682
21902,0.0531048138410101
21903,0.0588610813559688
21904,0.0531480940478895
21905,0.0499345386870949
21907,0.0414083379318553
21908,0.0490838177938038
21909,0.0362057546544999
21913,0.0353226874678048
21914,0.0367944661122967
21915,0.0406063728015306
21916,0.0381632202516741
21917,0.0359113989256015
21919,0.0343954669217749
21920,0.0357789388475973
21921,0.0349400250202369
21922,0.034012804474207
21923,0.0340863934064316
21925,0.0480094193833247
21928,0.0564721465891529
21929,0.0556037971889027
21930,0.0546324232835381
21931,0.0487011553462359
21933,0.0411197824287572
21934,0.0398634267470734
21935,0.0373211540735485
21936,0.0372915927633912
21937,0.0370846635922904
21940,0.0404989949154546
21941,0.0408241693271845
21942,0.0408389499822632
21943,0.0414006148752512
21944,0.0390504907177486
21945,0.0365969019746955
21946,0.0362569469078869
21947,0.0357100626699775
21948,0.0352666430176185
21950,0.0415040794608017
21951,0.0487761617594891
21952,0.0504611564384533
21953,0.0524565448740688
21954,0.0568020574671869
21955,0.0515697055693508
21956,0.0316932573814765
21957,0.0297188117014275
21958,0.0295599482559063
21959,0.0284365567482922
21960,0.0295372534779747
21961,0.0316932573814765
21962,0.038717291151306
21963,0.0453555136962984
21964,0.0465242947597757
21965,0.0483966139391326
21967,0.0467058529832285
21968,0.0464902525928783
21969,0.0452760819735378
21970,0.0433924154052152
21971,0.0421895921748405
21972,0.0428363933458911
21974,0.0477725075460136
21975,0.0515738828495563
21977,0.0473186119873817
21978,0.0464108208701177
21979,0.0397725983251253
21980,0.0361783731180949
21981,0.0320796840116778
21982,0.0299272997881962
21983,0.0270879844295609
21984,0.0270994332818135
21985,0.0324574961360123
21986,0.0377812124334535
21987,0.0537752590302822
21988,0.0568664491384738
21989,0.053179918713149
21991,0.0461732211345812
21994,0.0403228576335222
21995,0.0398534546911672
21996,0.0388803022496994
21998,0.0462648119526017
21999,0.0473066575075848
22000,0.0471692712805541
22001,0.0471234758715438
22004,0.0454174407476214
22005,0.0370010696391375
22006,0.0330884422676349
22008,0.0274446883972302
22009,0.0321595451218825
22010,0.040491471035298
22011,0.0465574508810448
22012,0.0459804087147441
22013,0.0368462534481788
22014,0.0345943815796881
22015,0.0336514102347576
22018,0.0334825198446208
22019,0.0328210324832517
22020,0.0349462365591397
22021,0.0439396498339244
22022,0.0557338287451444
22023,0.0605753532623993
22026,0.0586753363733603
22027,0.0516663851826831
22028,0.0336788862179487
22029,0.0300355568910256
22030,0.0289463141025641
22031,0.0288211137820512
22032,0.0301231971153846
22033,0.033916766826923
22034,0.0400641025641025
22035,0.0462740384615384
22036,0.0481395232371794
22039,0.0333408453525641
22040,0.0337164463141025
22041,0.0333283253205128
22042,0.0333032852564102
22043,0.0343174078525641
22044,0.0434945913461538
22045,0.0496920072115384
22046,0.0543244190705128
22047,0.0675580929487179
22049,0.0543244190705128
22050,0.0518204126602564
22051,0.0461488381410256
22052,0.0396757382744643
22053,0.0359119861030689
22055,0.0322061378112333
22056,0.0318239722061378
22058,0.0404053271569195
22059,0.0452692530399536
22060,0.0453966415749855
22062,0.0422119281991893
22063,0.0386450492182976
22064,0.0360856977417487
22066,0.0346496815286624
22067,0.0364678633468442
22068,0.0398147075854082
22069,0.0464504921829762
22070,0.0507469600463231
22071,0.0580312680949623
22072,0.0545107122177185
22073,0.0514186450492182
22074,0.0486855819339895
22075,0.0416792125072379
22077,0.0426566787613957
22078,0.0402637431235613
22079,0.0383910108852561
22080,0.0376367159559387
22081,0.0383650007152796
22082,0.0383389905453032
22083,0.0412261194126903
22084,0.042448597401584
22085,0.0430598363960308
22086,0.0384950515651619
22087,0.0358810294825276
22088,0.03262975823547
22089,0.0312382141417294
22090,0.0321355650059173
22092,0.0375846956159858
22093,0.0431768821609249
22094,0.0495493738051578
22095,0.0529306959020977
22096,0.0535809501515092
22097,0.0521373857178156
22098,0.0502256382245457
22099,0.0430208211410661
22100,0.046655276646077
22101,0.0425811538967012
22102,0.0408872533987529
22103,0.0382149793373344
22104,0.0376454783078518
22105,0.0376746834888509
22106,0.0360683985338999
22107,0.0356303208189132
22108,0.0365502840203852
22111,0.03704677209737
22112,0.0350608197894306
22113,0.0341846643594573
22114,0.0342138695404564
22115,0.0349439990654342
22116,0.040390765321768
22117,0.0430192316116879
22118,0.0511090667484411
22120,0.0587608241702077
22121,0.0569355003577634
22122,0.0512404900629371
22123,0.0383610052423299
22126,0.0315834544614587
22127,0.0294087820707838
22128,0.0303665393412883
22130,0.0415779332724875
22131,0.0464230582879807
22132,0.0454653010174762
22133,0.0461977036360973
22134,0.0456568524715771
22135,0.0437526056631624
22136,0.0381412748312657
22137,0.0369356274436895
22138,0.0372511239563262
22139,0.0414877914117342
22140,0.0444399373514067
22141,0.0475610992799918
22142,0.0522597437717608
22143,0.0594260217016529
22145,0.0489019594586981
22146,0.0460174199145905
22147,0.0346370099944788
22148,0.0397869458410818
22149,0.0380191473241958
22150,0.0357233050944739
22151,0.0341850908005601
22152,0.0345868631907615
22153,0.0371122896434557
22155,0.0465252427853157
22156,0.0473632251991643
22157,0.0476846431113253
22159,0.0404297816654039
22160,0.0390407971164221
22161,0.0378354799458181
22162,0.0369171430539293
22163,0.0369860183208209
22164,0.0442638381890396
22165,0.047696122322474
22166,0.049372087150171
22167,0.0533668526298872
22169,0.0458938861721422
22171,0.0321647496384048
22172,0.0289166424629683
22174,0.0282892826023816
22175,0.0293697356956142
22176,0.031402846354923
22178,0.0405808887598024
22179,0.0453093232645948
22180,0.0480975893116468
22181,0.0479581760092942
22182,0.0441591635201858
22183,0.040011617775196
22184,0.0390008713331397
22185,0.0383386581469648
22186,0.0380946848678478
22187,0.0407435376125472
22188,0.0422654661632297
22189,0.0484577403427243
22193,0.0483299448155678
22194,0.0439500435666569
22195,0.0362126052860877
22196,0.034004276180809
22198,0.0306891562101807
22199,0.0303220093730427
22200,0.0303867999913612
22201,0.0339826793080361
22203,0.0431721486728721
22205,0.0462065092974537
22206,0.0450942703496533
22207,0.0438956439107617
22208,0.0422002893980951
22209,0.0413364144871822
22210,0.0397382459019933
22211,0.0410124613955899
22212,0.0421894909617087
22213,0.0460229358788847
22214,0.0534522601127356
22215,0.0576528518670496
22216,0.0528151523659374
22217,0.0478262747554154
22218,0.0454182234412457
22220,0.0340977516507965
22221,0.0329036669626363
22222,0.0317095822744761
22223,0.0308012614433115
22224,0.0306889970709204
22225,0.0327607850341385
22226,0.0438953696049314
22227,0.0526417847994039
22228,0.0521314921976261
22230,0.0543767796454487
22231,0.0526928140595817
22232,0.0451915128134472
22234,0.0383842095057305
22235,0.0377718583835971
22236,0.0387924435871528
22237,0.0407621730300154
22238,0.0466305379504607
22239,0.0470285661798475
22240,0.0438851637528959
22241,0.0429258136615535
22242,0.0408234081422287
22243,0.0360776869456946
22244,0.0501660868882902
22245,0.0443334292365234
22247,0.0396385321580833
22248,0.0391285015562472
22249,0.0380038186906599
22250,0.0379253524442235
22252,0.039730076112259
22253,0.0410509245939371
22254,0.0394162111265137
22255,0.0391154238485078
22256,0.0386184709544111
22257,0.0366175816702848
22259,0.034093584076583
22261,0.0380692072293568
22263,0.0483613632202547
22265,0.052219287003374
22266,0.0517092564015379
22267,0.0446472942222687
22268,0.0481094664671789
22269,0.042124834768967
22270,0.0406722542596923
22271,0.0384933834957802
22272,0.0379849803175341
22274,0.0377670932411428
22275,0.0376944642156791
22276,0.0406722542596923
22277,0.0411951832430312
22278,0.0370553287915982
22279,0.0350217160786136
22280,0.0333221968827622
22282,0.0285577328123411
22283,0.0303589326438417
22284,0.0326830614586813
22285,0.0408320381157125
22286,0.0493877373153407
22287,0.0537164272329793
22288,0.0577691268538558
22290,0.0580741687608035
22291,0.0509419984602646
22293,0.0296473697249979
22294,0.0291621934098604
22295,0.0286460483937567
22296,0.0288112147989099
22297,0.0311028986704104
22298,0.0371211495581798
22299,0.0427780989346766
22301,0.0461949789412833
22302,0.0434697332562556
22303,0.0432632752498141
22305,0.039918655545462
22306,0.0393199273267817
22307,0.0402593112560905
22308,0.0423238913205054
22309,0.0464530514493352
22310,0.0529048641506317
22311,0.0634548682797918
22313,0.0527500206458006
22314,0.0464530514493352
22315,0.0399909158477165
22317,0.032827811249914
22318,0.030950532223347
22319,0.029407428520881
22320,0.0294369145788899
22321,0.0327393530758872
22322,0.0421650629527338
22323,0.0500476691271144
22324,0.0556991635788211
22326,0.0432757044710692
22327,0.0405040150182322
22329,0.037142604405217
22330,0.0358255604808193
22331,0.0353930982966887
22333,0.0429317004609653
22336,0.0547064662925213
22337,0.0511091672154349
22338,0.0482195335305623
22339,0.0395997759059591
22340,0.0409055238261324
22341,0.0369599337315254
22342,0.0354449143305576
22343,0.0332214326197846
22344,0.0329707459563151
22345,0.0364367615642847
22346,0.0432162008981122
22348,0.0490909883594192
22350,0.0418755722195579
22351,0.0381261716876662
22352,0.0365130575053407
22353,0.0364694598247373
22354,0.0362405720015695
22356,0.0381261716876662
22357,0.0458211623141648
22359,0.0583990931682434
22360,0.051401665431399
22361,0.0449710075423987
22362,0.043368792780224
22363,0.0358917905567423
22364,0.036192267319804
22365,0.0312718684394681
22367,0.0273464835549335
22369,0.0306486179146256
22370,0.0363781490552834
22371,0.0417577851644506
22372,0.0435072603219034
22373,0.044272655703289
22374,0.0435400629811056
22375,0.0416375087473757
22376,0.0406862316305108
22377,0.0378542687193841
22379,0.0393194541637508
22382,0.0555677046885934
22383,0.0692901504548635
22384,0.0617892757172848
22385,0.0521343596920923
22386,0.0461752099370188
22388,0.0449948914097089
22389,0.0372665112257996
22390,0.0316339629561709
22391,0.0302847711613528
22392,0.0274684970265384
22393,0.0302454743129601
22394,0.0368866416913363
22395,0.0467370516884545
22396,0.051059705011658
22398,0.0444054386838175
