,Ratio Spot Monthly
24425,1.1068509985959176
2804,1.3991345349718318
26475,-0.0788421043626404
7683,1.027795913466237
20759,0.5694123837327721
21567,1.36414153675296
12967,1.4287504496089165
24435,0.8358748980777929
16316,1.2932433131324683
16071,1.5782323451265852
30513,0.5967856604830759
28488,0.9265414025785298
28438,1.0683948223720034
3888,0.9304962815037195
10855,0.9311097122133172
22696,1.5767840101421182
7083,0.9462556789039456
19827,1.4178951710230834
34885,1.2815500650420144
17869,1.728180350467336
8755,1.0126864455230626
31380,1.2212068689773898
19258,0.1076456177556766
33385,0.9594021807949572
22190,1.196364670967563
34123,1.2666222124750248
12074,0.9521002739543478
9644,1.3246499907935678
19059,1.2747815276609746
21638,1.170547200154515
18037,1.1697609341600448
19420,0.6523090423781491
16118,1.8769859406857303
20752,0.9497844388621088
25296,0.6884231573297129
7522,0.8204499822676716
23784,0.715564399752798
22028,1.0529500616451508
12338,0.9078165402820524
12113,1.635115360663846
15389,0.4743762633011832
28742,1.4052763291788868
1706,0.6504189032218093
20460,-0.5907987643424537
26478,0.2469975300735844
33773,1.0084122271604734
25001,1.2132424134515634
3762,1.0176924623300985
12686,0.8456589962764592
5489,1.135456984794107
28718,1.4556990759508115
29254,0.7289420946623553
9366,1.3283267716330207
1072,0.825672722871533
13462,0.7910770927745404
5744,1.1848881242124527
9359,0.903766632598416
31259,0.7816497872135705
13897,0.6992868439669612
1349,1.0719025138089109
20448,0.2318130898227985
18596,1.3421787433628
105,0.8071772633437636
32116,1.172994434806919
27277,0.5981151409948844
8166,0.9942629216241023
6143,0.3907638158713646
35031,0.6033033313868409
32202,0.8574865133110645
27017,1.2161603859435153
25729,0.88758478134323
34289,0.4914494184403096
3214,1.105761943222284
898,1.0890315427436847
14818,0.6819000663695838
33708,1.0362326793273355
24062,1.4402423970373697
25847,0.3598060773527069
30280,1.1834938036350948
4591,0.925797250658535
11225,1.293482897369299
20778,0.9879744042365404
31111,1.0972602365680597
23871,1.0715826775262731
19278,-0.2890050824527405
14328,0.9801204405040926
20094,0.4591820834415436
8498,0.9900113391858808
2101,0.7277828782812858
5034,1.4152133289574529
18199,1.8303747534516768
5616,0.2579174580721072
2454,0.458229230822865
5684,1.1106502137206935
1836,1.1645149955525247
15751,1.214354455000818
33160,0.8919034119804481
28481,1.2195181802904946
12269,1.8396201029699315
4278,0.9502768965985924
19630,1.185856886906285
3025,0.9440581075688016
20116,1.5878152736827635
25817,1.0536636917844533
12119,0.9296508811899205
23815,1.5504875284701136
20937,0.7110971552719126
33934,0.904639678752698
19538,1.2870671688178723
28491,0.925791621957386
29228,0.8774302991306128
26849,1.1902283307037151
19415,0.7090570039123916
19140,0.9056272624227576
13781,1.7949172870019934
10203,1.007146279819229
17506,1.047241288162305
13148,1.3984289053403798
22840,1.5648820260330472
5638,0.6185276522790066
28734,1.42045938675705
29211,1.1580730055756197
7358,1.1547381619254795
19935,0.687636535846866
6562,0.8289613897386752
20089,0.6757023480346478
18674,0.9899568862576518
29639,0.9458698624628004
4519,1.2765751016865958
15308,1.129472999349382
24774,1.270055443532143
25566,1.107313483034675
5966,0.9266523437065164
15929,1.416299722874021
13835,0.9438648811903436
2059,1.3101963518137163
3596,1.1752993069508226
32560,1.5330168241317277
18389,1.351962683837943
1112,-0.5339439488261615
31503,1.1104420021365806
28694,1.3900932716007235
28445,1.4602763729662038
16064,1.4005443427416693
15694,0.9019246383998846
23989,1.3235295512272378
21120,0.6645053975151062
8635,1.028073124823293
2119,0.8241758955932951
30423,1.395981943457014
16649,1.109298690945267
22739,0.7116013191365721
13723,1.1110358894747747
22670,1.1865362619504631
20833,1.013179781383665
11734,1.0683450748441228
18295,1.853611995472548
22677,0.9537609188942092
12854,0.7940022339890116
28632,1.1540998210956923
8841,1.1520105422759652
22530,0.8624954604649873
21877,1.0062248594678624
3896,1.149899634647872
15316,1.1346081960441985
1795,1.32548197591821
4246,0.9518916406879698
27124,0.9854800337980228
30723,1.5720060695817475
18082,1.038368130323035
12083,1.1101686010901797
12040,1.1747490460289434
31777,1.0518623889758154
19793,1.6463496234284056
18415,0.4171516438947337
19254,0.5844455007495704
27238,0.0021202238248666
8169,1.1448904137210951
7155,0.8481542137779723
8975,0.0004670628592239
981,1.0569146134909837
33444,1.9921503744648896
5780,0.9652752391213516
753,0.989736703137416
19111,0.8506343924823576
20523,1.0742837259827551
14030,0.9339675088022732
2089,0.7879895201622495
8669,0.0738965519024226
14260,1.2838906455233403
8711,0.9084214476333428
19563,0.8705254305459066
10887,1.147313333270696
28174,1.0833165377682603
16827,0.8206101672026783
21921,0.6972818305255684
5091,0.9270430370396596
7848,0.8295914862483699
22522,0.2354867885074009
26918,1.1442371031588414
34523,0.9706273579383112
1504,1.3894320359472128
7700,1.3836912843511502
33551,0.7757533018084669
6793,0.6844165165892978
7116,1.6744296835350445
20780,0.8848614977255754
11383,1.5254906571017284
23107,0.9095862471047724
7514,0.0189062923237169
14583,1.1577392988717008
26732,0.9237255925195816
28091,0.9296228691868132
8732,1.128491452887955
23744,1.555191320744577
33623,0.2884279723835985
34586,1.413789099434347
4612,0.72985284985595
16886,0.7158574954241104
27927,1.420920348608576
10925,0.7293182424390735
17395,1.091768309408781
9443,0.8874194325255763
2551,1.345172602129321
958,0.8722422702879501
29905,1.053321326787103
30380,1.0532234576482622
21704,1.0301746743047833
23665,0.9495780654073694
30662,0.6219794538107181
2412,1.1606287544524485
11305,0.8928863555078366
29758,1.0284832998578677
13605,0.9729027024345548
18478,-0.0022236228352597
11073,1.352938188872484
3794,0.6184469862315394
12236,1.0548139339998102
6749,1.0043049271529474
1391,0.955211004190762
3055,1.436712650594718
24423,1.2904237707832675
25158,1.047570485402591
2126,0.4039772084758959
10672,1.2152321178581829
19350,1.462576328202128
12222,1.3155959211811046
22470,1.5442885131837352
8075,0.8294634880663708
32549,1.7944893198364382
32533,1.3073624785235527
3170,0.8787637016270893
1214,1.1032165198302946
21245,0.6386617289845605
16001,0.9743615279630988
7891,0.8836094643161325
12145,1.0148355633234327
28269,1.0892852239267634
11645,1.0847287627581146
23185,0.8496185579398378
23189,1.334853294694271
9499,1.249552751976087
34651,0.7279108976086511
23093,0.910044015724352
10649,1.1819492074826417
20400,0.8524419865870241
29437,1.1028623913687856
7338,0.7537585554993954
9399,1.0947953420210268
31954,0.0006231873740506
16893,1.0832054207075354
31711,1.0910452951192529
6546,0.8453373299991802
10548,0.8669792263677618
19732,0.4546357261797462
3909,1.1071089162793712
34713,0.7302957314119393
34468,1.364840385621856
24322,1.1968325961989863
13836,0.9351806729677756
30063,1.228228148860762
32535,1.707021397300698
7937,1.495259185206491
22866,0.9885513339822628
14463,1.3982939731963355
399,0.9976292180054792
24874,1.904882501423004
12217,0.7565137835683772
18602,0.8858913375674943
10784,1.116465757800682
6445,0.900676714327784
28403,1.012811432520946
32922,1.0217917072265346
33797,1.5660878927101916
10913,1.4720246540076856
13457,1.76886466233429
12184,1.068037548915843
27678,0.8966426555361098
14426,1.0162036416527878
30897,0.9663000386175188
33052,1.2153184548200262
2647,0.597456980201055
5717,1.0411547741694398
13883,0.8455776517248494
18723,0.4224883386993572
7199,0.955959960526119
9598,0.8975752587358931
32501,1.3193973769559888
35058,0.9535757962448002
25521,1.263794180678712
11833,-1.2301037131193124
22022,0.895480820609142
7919,0.9849970539202408
35000,1.2802980272952882
16561,0.1726827065430871
2444,1.0330281618745785
20105,1.260477550833346
3457,0.7611394829811886
3796,0.6041161324383151
7607,1.0323666654565864
23403,1.411137682339125
3707,1.0479689140059243
1318,1.3162588172065477
12603,0.8441470910387777
16237,0.010949084654
27028,1.4008318810894012
13621,0.8963731174731757
786,0.946646489723375
24685,1.2600001933701954
3342,1.1785993852294652
25094,1.2780405878063628
15088,1.5681269064908143
30934,1.088916512044895
14993,1.7286693715813943
23749,1.39820225358435
8487,1.2740575373203984
712,0.7274484475736877
4639,0.7314545752031101
867,0.8909771456853592
5747,0.8582048375030158
31725,0.9471669101352987
26754,0.8093634775977308
21741,1.1519195663924653
16259,1.2491341435263537
32759,0.4785304852897168
29761,1.0631755439927242
11092,1.1714013654827582
34662,0.9713428080792974
10587,1.0266289590634483
12136,1.2184177278446788
21816,0.5721344655486689
20641,0.8967003869916491
17119,0.79006919750157
21327,1.2799845485065566
21789,1.0787395766129844
28097,1.3321361420008466
16817,1.2316288248624545
34101,1.575089957720282
34758,1.6419580735639487
12862,0.869345511666801
950,0.5805134962425786
8275,1.456065756937598
24483,0.6474034142730838
27097,0.9199651176096432
33876,1.1459764467367788
31562,1.105845995252957
9324,0.824833009389562
1906,1.2790012005800566
2998,1.0487177329771782
27974,1.2254458769176089
18138,1.6063682719101082
11247,0.9856366102528056
8314,0.8944519624791863
19504,1.437420015357051
10202,0.8412729134760835
13167,1.1965210641656772
21677,1.2939552738280942
9500,1.047116716902877
30812,0.7803196282316166
4111,1.0600794946762548
26301,0.7968757755264161
289,0.2679788629075187
16885,0.5817055724379333
3271,1.0114739924039269
31926,1.32544164618407
13626,1.870089964428596
25713,1.1633098595671991
13776,0.9476642222877172
11342,0.9010779734482756
5143,0.905811949636552
8184,0.9713853589803386
29690,1.0272683963667637
2380,0.7733549933341002
20764,0.5843064702288003
20087,0.8609664064528944
8625,1.7208786059468275
2443,1.1021948382251996
15632,1.2224029982856195
10676,1.1500192609435045
23607,1.1727142114272435
16374,1.00012067539538
5568,0.8038488244156835
25374,1.2210549592957591
16042,1.012165291876561
1160,1.3341907693726391
18921,-0.0502538760768709
17254,0.977311030435468
32381,1.697923587176178
21079,1.031510964763392
21507,1.3654720820216777
3360,0.9685729747815746
21429,1.096701937740675
5120,1.212978144398524
16427,1.3989801877910977
13258,1.0860687908348925
8833,0.9453352270693508
9848,-0.2785128030926579
11633,0.9251243357895638
9438,1.1412680965138136
7468,0.001869853086961
17866,1.792051852332549
1969,0.4320528445861898
10731,0.1850854528200839
32775,1.6372476409126466
33670,0.7756251591105993
12190,0.8641478584663169
30147,0.9834182156477704
22929,0.0629431851922024
27011,0.8487255970941233
25949,1.1581968258363975
15962,0.7719284695877866
5214,1.3798766409586218
12124,0.9511776961695082
25707,0.897621477185174
4284,0.8558143673700154
23555,0.8164019466366146
34952,1.5482341050947213
2985,1.225271920884552
26735,0.8027933022341773
15229,0.8405506168883891
25056,0.8244533673227671
2175,-0.6561890286539531
31555,0.863036614638455
23110,0.8416076070971938
23291,0.7322009070176565
3496,1.0828971151488325
26162,0.8646708153644524
20481,0.7985521759793605
1269,1.1500537083238176
10296,0.933274454351564
23609,0.9636894422307608
8034,1.21083375453431
29760,1.018359104098668
8813,1.015161124523337
13239,1.255953614188876
20911,0.8424706361599565
30992,0.609938354997718
1879,1.5585097556336496
16875,0.0034251554804981
17076,0.5722863948665635
19613,1.5152290760174043
26347,1.1343818401135115
2473,0.4212608348423606
2873,1.6644722157996457
2389,0.5044397257984956
1747,1.4502625808528498
22779,0.7049636741526671
19484,0.4861603714943874
6240,1.0043910026443166
29417,1.2157134267646614
17705,1.6182301222565048
6654,0.7609921206624495
31955,0.0782879138651184
3766,0.9385700019506064
33664,0.5212150404334728
10113,1.4405609463596798
30040,1.4501793232496492
22945,0.6379005713842478
3735,1.0499873441176462
26739,0.9436414365903528
11211,0.944150029070583
27538,1.2208248783582218
23497,0.4380406555594368
14406,1.3985736879339223
23552,0.9622195071449908
15785,1.7538507503335776
14317,1.018441359553482
29996,1.1574397344377283
27790,0.6996419306420015
18174,2.0265515091805453
20639,0.919614366216308
32433,1.208790929457887
11066,1.0577756972766703
23338,1.2416973806098115
2458,0.4674713298179911
9316,0.8414137408920136
22743,1.0975002654422206
32351,0.8554090606054654
28712,1.3917802779982973
12853,0.7259664982933488
27233,0.9549488107199428
2153,0.8762717981535071
7707,1.0180311251232188
34542,0.80464292522945
2405,1.2491740254702697
9857,0.9426336020263816
27352,1.4379357980245675
17281,0.9253628389812464
20353,0.9183641668830872
23066,0.8445831031244615
32869,0.5668580434277738
14445,0.9711695689013156
14120,1.0150847827024407
12467,0.7471331716208883
8480,1.146307607867169
17839,2.197635889176652
11815,1.4124665885892504
23829,0.941346428927058
21577,0.8648544246665925
26459,0.7262096956527583
18367,1.560983230352362
2938,0.9332149932246906
26950,0.8313325014696124
32656,0.7086979178100552
34204,0.7888794558339984
26096,0.9479943280145532
17591,0.7094298957171878
3581,1.0567322087967383
9459,1.2188608369811162
12767,0.9794626098112624
1824,1.1451740017876555
7282,1.1994492085006565
18482,0.2481563084149908
16513,0.5946917122072624
10636,1.0258171807616057
17773,0.5584194163072912
16423,1.3138901584800111
28957,0.3000996936128315
7287,1.186392538681732
15722,0.8014397949653923
33462,1.6742987288867262
3267,0.850713036258628
34020,1.4069006225066338
31209,1.1366813118514174
6465,0.9543220358708182
20330,1.2809361585114347
21949,0.6843745156865513
8665,0.4045077005507955
9880,1.3697083340840566
9881,1.493455523265906
4837,0.9407466872320293
1254,1.040053225633315
28965,0.0762901782013881
9615,0.9220634887850716
32536,1.476352510679008
15234,0.9746062779741256
23404,1.4978638523995504
9604,0.7565230536526244
34366,0.291963278367562
33673,0.8314017729670886
13726,0.9137415339183114
21710,1.2703380953083525
7145,1.249205706999801
14759,0.7548739141380291
8631,1.317585643235524
24952,1.282176641488584
13806,1.598979838980306
18160,1.754641401240067
29169,-0.0571707723622196
15520,1.4628837158254482
17272,1.6283760013534887
26715,0.8337963172309447
14896,0.8108205307605039
33725,1.6451160714671154
11577,1.27894938166852
9131,1.0011492387466172
2988,1.0828971151488325
10494,1.2793626037037384
10373,1.6092151870190634
22683,1.1473970449764028
8079,1.1339577731656685
12465,0.7783792131996372
22316,1.1111763930300502
29579,1.0930081741631648
19817,1.8418429856856964
29227,0.9055080687027924
29595,1.26997911603397
22456,0.9582964194923586
11756,1.0403602153706584
28336,1.2661075513724092
32553,1.1948218509202375
27351,1.313902704269868
34892,1.0930289528920798
16542,0.9769711821269228
28443,1.5233206205153895
7269,0.7724608171250182
773,0.8093466171680763
13789,1.2374996717159192
29489,0.7810479555030346
23222,1.0720941070555496
9036,0.900030129724624
962,0.8208551834836277
12700,0.8136570020788696
30311,0.7420493859136764
11585,1.1388991394610168
1386,1.675433142682592
175,1.4722634086807496
23854,0.8311012974943138
5634,1.1671950595497975
29829,0.9584238652042076
20317,1.1934187812218338
17340,1.4613996716792046
3156,1.1250909731400474
23512,1.450825929654913
3994,1.1654415465081294
29497,0.0410367401439548
17657,2.083123410832591
1226,1.095990210748437
844,1.0047246034553434
19809,1.1519332712079318
16838,1.2673075277843102
23244,0.7880486786063743
497,1.333911530621519
12263,1.0262140226697862
665,1.5861855857493414
34018,1.2973830376351327
18031,1.5101047940989656
9937,1.0941341185973
30857,0.7968861537341321
8491,1.1056138902441912
10226,0.7446712955568291
33099,1.1636583373926055
27010,0.8495736866240701
30175,0.9026751804464976
27205,1.2095876920864286
19191,1.5550111521445025
28361,1.3998434256113628
23895,1.522852748857639
14876,0.9078487209415108
3206,1.1529059186314627
33561,1.868847324956804
13451,0.8141445208657363
23716,1.2656141088479027
3598,1.0454176546985356
20360,1.0769183763882737
18340,1.685950833693961
20958,1.317553805417883
15915,0.9228996299905796
2865,1.487977938215302
8546,1.0521654253065484
20074,0.6739974640614737
3443,0.5440414762219211
24084,1.096865561001516
2973,1.1529059186314627
35005,1.5501419721373515
24966,1.0365410089166671
7353,1.030081289461412
24549,0.0781215589505155
23127,1.063625387593326
1388,1.2177669008315963
10924,0.7269400307789461
7892,0.7527197482288615
20085,1.0757817870728243
31920,0.779295811250393
9460,1.2939580757985976
23626,0.8819610514619531
28538,0.787457097356343
29100,1.141728440846819
11373,1.0289729116151274
15227,0.7567658287098036
1852,1.112107141479976
3701,1.0606850237097714
7611,1.0323666654565864
17843,1.6410413729226525
1085,-0.3174223174475326
1683,0.6688240424496686
13485,0.904514562681833
25885,0.8694051058559353
31027,0.9305066696485804
34708,0.7503879562046427
29770,1.1573980591916728
8160,0.9661214950092072
7181,1.0046578101210264
34022,1.3160657152691393
12226,0.9493325405998292
11957,1.4764319816714546
20125,0.7637880199819735
28405,1.225632398360062
34707,0.7121709945069488
21471,1.3571561740921911
2022,1.119905929288391
6228,1.088905912724395
24388,1.1847147306192036
17700,1.509648569085643
7668,1.1268981270751712
32000,0.7329462503053726
3099,0.8950283731432558
28288,1.511196726755931
27677,1.1669711932066087
11347,1.1824996865633528
20529,1.1647939439201576
27578,1.2481757656990018
31236,1.0652154974573549
29054,1.2273908768125052
8661,0.8887831858948909
34125,1.3594022895388205
34875,1.0281614734426396
10309,1.037452669754681
16511,0.8117964193465784
3032,1.3655252477268582
6341,1.1165756048886968
21987,0.9465364215279208
13165,1.091496420973997
20669,1.6097070405322833
5381,1.3162180887187591
16331,1.4706184845272698
25783,1.2822352367132517
30544,1.339572425713659
1332,1.2033142826678809
4878,1.2457863811245184
17603,1.294766587810533
18187,1.627810847536287
12369,0.2786184910215242
1459,1.0256965725627385
28048,1.6473573797467762
29024,0.0
30114,1.3646433224884833
32910,1.2588037844347564
24391,1.1416576337718898
9406,0.9670536500232662
25602,1.0199555434850944
484,0.9210994404123553
2327,0.6561890286539531
25092,1.2550625117940226
5571,0.8211770836213768
16167,1.4587309069029268
27579,1.458713991508261
4219,1.3210625081218752
20736,0.7179713490393103
17689,1.434371441887356
17331,1.197948129304223
6455,0.5750402011016469
33892,1.4701864966227969
13800,0.9362661989955968
21618,1.2623548236960456
5968,1.12805758599089
33402,1.1482170715241895
25252,1.166137357626266
20659,1.2537765632425826
34591,1.5884781755252102
31163,0.9439291830119324
6923,1.1855103312615345
19905,1.0445255808979668
28203,1.8474948874990735
16160,1.4437150193774408
23781,0.9231192338635108
7969,1.0159535105821509
13903,1.350742467806582
313,0.7807533010477663
26511,1.3206052480742272
27711,1.5751142794934407
15733,0.9714347849504436
1595,-0.3138232214106188
20443,0.7154829740753755
8248,1.1325405790195944
31471,0.7713501722312466
2048,1.2156750435757269
26221,1.247958973554915
22084,0.9092486231040936
19765,0.4057623856154234
5013,0.9724252552091956
9478,1.4500297286453625
19012,1.5977183809280044
29108,1.3372337378100814
25399,0.7787269960582099
12284,1.1286201567869691
12454,0.7541887293967349
13560,0.7289307276817892
29386,0.8782402347913487
2686,1.1281323418566829
17883,1.0557046808293071
28226,1.5110102053134775
8427,0.518895513769614
8446,0.8322978763585186
25332,1.045042897041233
11336,0.9280310389297194
13007,0.9472086314073928
6623,0.8206293422678071
24895,1.4303852317681784
3037,1.1116549401484317
18237,0.4338699876701257
34850,0.7154501409864701
25304,1.009886440742353
31332,0.9016059426770392
10923,0.7853383393220746
7176,0.8453311500333399
8303,0.9564035922932722
15004,1.032444809168375
26483,0.3393906211235538
27879,1.2405541137563192
911,1.034700404091198
27210,1.3081780999427284
11969,1.9755465632696156
5337,1.2822911812212967
21852,0.0026610905374356
29633,1.2468959497029954
29888,1.285772861418321
23016,0.986949143813734
15151,1.4624499639816957
10797,1.056394163464339
18749,0.2526035540855104
33475,0.7354470563431167
7512,0.0454997584493846
13907,1.067950868106343
24092,0.904010077748502
15616,1.422397104150386
10171,1.4066039340248189
206,1.2237285935004742
28802,1.0341349217126743
19597,0.7266079198508172
31882,1.1083387447491595
30973,1.0415144828698146
3115,1.1529059186314627
22281,0.6579862275712275
27051,1.2507200342888418
3774,0.835630066252798
31000,1.070898904016612
1260,0.990271985291628
20004,1.6321422569852886
7382,1.2837580249257894
2799,0.8216524138892751
4993,0.491017803646078
24834,1.0338859781899905
25291,0.784471515061295
403,1.2384362706274914
33102,0.8409812962305618
28042,0.7755561577204593
31913,1.27036746200234
23507,1.0254267158330976
18135,1.2984163879171169
8088,0.9155074183637122
6066,1.3718143979145014
6879,0.9307288283084676
14529,0.718866875598036
12875,0.328839389195703
17716,1.0192066797634711
1189,1.1313188329264086
19690,0.5411532414347874
19791,1.3775462503246307
32005,1.2680305093496498
28427,0.839346491039458
34624,1.4025803805588923
3863,0.9183857008333892
1735,1.451510386902196
32605,0.6446550654374493
34704,1.0432455472484377
25316,0.8733966692290516
10520,1.003899166611859
8842,1.1935791367469002
6877,0.8523888093949208
11304,0.9050416595484878
7331,0.8135938542821478
10903,1.3927409731944038
11906,0.7971072061013145
34264,0.6291945840469686
25981,1.1475920151354757
15083,1.192987274258955
9506,0.0029385876059014
942,0.6907816200101868
1403,0.7611712232890243
26156,0.9069006865484808
4224,0.9769201740733194
12327,1.2005812240044489
26010,0.8641027005054746
12092,1.447217018484871
18499,1.0846832190397182
5444,1.1443947184896752
13151,1.0554026805489496
27164,1.038697651802176
4778,0.8462448917495835
979,1.3365995390665917
27185,1.4031641272967543
8380,0.6764065202903942
31094,1.0687222802279603
20096,0.0045463572617974
12005,0.9222702589112044
10690,0.7433183317204249
21916,0.7913618142410708
24921,0.9356672552224936
9213,0.9862032272514496
12726,1.2614329366388424
33856,1.0105835795247162
31518,0.6908032041351945
17682,1.9905097331280324
22027,1.195791012530273
1669,0.9636182216077548
2123,0.4853965531957483
20877,1.0731380270215225
19733,0.5853434974564232
22113,0.6886769539662236
23054,1.2915941601439938
32226,1.1395186271711863
6909,0.9677815399567667
27030,1.2452074523441885
15612,1.1314300696422566
26212,1.1659610622424297
17030,1.039820117954559
20540,0.6889469753547424
30837,0.0153572900643755
5607,0.5238606361973775
28815,1.411274574148038
20378,1.2707068546723903
18825,0.8703259777206758
26344,1.435172680976189
18914,0.068932307893053
17479,1.1945229738237249
25325,1.2670111113204396
30943,1.1857762706398935
22101,0.9164193535702144
9284,1.0772804848001274
26429,1.2733821126486875
1786,0.9982448394771174
17593,0.4252017124169897
10810,1.1895258049665047
30971,0.8689565858472644
23348,1.0382192292066552
6415,1.1099875829448154
19122,1.805404219532707
2602,0.969824130036942
25917,0.9275421930913464
32977,0.764683276645448
3919,1.1702857787762615
5150,0.9120136424049052
28077,1.0782804588220238
5373,1.2148021716833337
21252,0.0096464531982043
29407,0.9715178250527724
15719,0.7550996972650197
32643,0.8544777887029554
19871,1.138862494080264
311,0.7907246075745576
17300,1.0709319469024172
33471,1.0676613499532994
34495,0.9900637534351102
29223,1.1703570297634482
7625,1.7316917199800057
6718,0.7931044707576421
7913,1.4215038689985842
26373,0.7305213732350903
27179,1.1481012011652956
18063,0.0447100513056491
17914,-0.6952869203041764
13741,1.0418336052011872
23169,1.0288349725052723
20903,0.8707312105370358
2194,1.2193608029053469
23550,1.3799750585208026
30120,0.924673663400878
28603,1.3953417359487306
2915,1.320502751211093
15001,0.7924419320632657
34569,1.7707987197865955
22442,0.3396057948754722
28478,1.0197016447556548
28582,0.9109834546897946
8467,1.2517873435963804
31644,1.0912789903845217
3306,1.0359888596167
24211,0.918637341718438
26528,1.5503560678184842
32792,0.9170162787715068
24422,1.270055443532143
5822,0.6187100550074878
118,0.873735734410096
30719,0.9072893492362962
14623,1.3986654155618692
11581,1.0873712201582562
24320,1.1927073653633158
7078,0.8562705220437903
14525,0.7680966694133101
186,1.5988990015710003
10257,1.298574690180677
5045,1.186700512762613
31054,0.4829686339930384
5272,1.1039013127668973
5609,0.98169148468464
16335,1.6307879514657857
34410,0.6300730908287513
28731,1.487752197504712
23911,1.675725997777711
15445,1.2194762552729643
25112,1.235760927943657
28221,1.1765772589948669
5098,1.264651146324404
7290,1.1204034236509517
18804,0.6372903045854514
26742,1.214455852356818
9702,1.5659406842114745
10940,0.9296165133698044
4525,1.1765562522305988
29034,1.162722298238847
8179,1.336818992360812
31731,1.2949833632773424
24689,1.1365010952273014
34750,1.073711799085445
24550,0.0010313077089176
34141,1.6060769654183318
1319,1.1347981669287843
20388,0.9831497578637012
5470,1.1226887938004384
10734,1.042593932333017
31951,0.422598938028127
12442,0.7859387393880441
4742,0.9040849737303648
3523,1.2587441434250688
18277,1.636141682184142
11068,1.3632437727330362
22059,1.0007471438517928
57,1.1955596525622885
8610,2.066269064975685
27701,1.3703006580113213
14435,1.3143795519203
14331,1.041937397510772
29667,0.7122034243404789
14659,1.2989344902783273
15904,1.2626457147096275
1501,1.081847844783326
16455,1.3398551306594972
2557,0.9546193865288316
21906,1.5351166037832016
17516,0.779222871813326
15481,0.796805785195355
9027,-0.0922449146967375
25921,0.9089837743647332
910,1.0994695447508127
33378,0.8338283568944574
12306,1.606207923405542
4805,0.8062017580705811
17302,0.990440793110711
23972,1.0216048846100958
465,1.5363290531153844
7734,1.0897088267900576
15093,1.0064985521840388
9519,0.489764600983572
17619,0.7244853211568452
1294,1.0582528188765126
27519,1.600768987774327
18795,0.8805546427628708
5927,0.9330521364520012
20290,0.8791518355000841
17018,0.747825613242093
32534,1.547344084170342
16255,1.2441288476845251
11635,0.9721600775120836
20476,1.8201337497454
3154,1.21160016801589
5086,0.93665338912262
27688,1.444932536646628
2816,1.5177911607802248
28971,-0.0016870063975736
8921,1.4572361207788411
9968,1.468314273748749
614,0.7493436854883734
8946,1.0684062904748717
21947,0.7035920733357546
27996,0.7833900583034942
13725,0.9368089620095073
17146,0.7150012065539858
22177,0.7752993779969607
14293,0.7736909641650458
32279,1.696777406373089
23327,0.8434386815755125
8247,1.089619842024215
22659,1.100475761469488
13864,1.1039799702939384
13093,1.0066769040895276
33161,0.6194104848907561
14817,0.7116301524974689
34998,1.1382811743094738
9431,0.6954565973845175
1812,1.5594456101706593
268,0.0129626984848288
33398,1.7144346662726453
12860,0.98777808861851
13100,1.1001630446194934
24598,0.8474771098031169
22418,0.5822633138489938
3557,1.110947780517294
1565,1.3470066302694352
14620,1.3137995333422698
1443,0.6572818364932145
1453,0.5708712675759765
32719,1.0885135814337197
7499,0.5237666258031907
8891,1.3691947718151196
21056,1.3229004005703036
5229,1.2552955774061114
3536,1.2981093628917328
33871,0.9273484055620718
22898,0.9411722818557684
29796,1.0776193966091818
28768,1.4575735275036714
16903,0.9781673193055926
13847,0.8863320017158315
17560,0.7742138476090467
18453,1.1896382168639794
3689,1.1291098044971382
28132,1.3673886946245035
6182,1.0401545503396727
28209,1.1001034675890498
526,0.994388543384272
27683,0.3945736538076851
20127,1.2962801142700011
34537,0.3019199594962903
11303,0.9296165133698044
17249,1.2527506169921931
9198,1.3397698116840082
6752,1.214270293159976
28158,1.117823004622105
27865,0.5261769891605136
33419,1.7030807943105748
32787,1.6119600269444925
3812,1.0092150558608672
29814,1.0156593185628815
13550,0.4952712501933229
1161,1.149518426169606
17229,0.891111284176265
18260,1.234555398136227
19679,0.821967896449596
24944,1.252994484952912
23008,4.331635562772476
10546,0.8672498191350426
6940,0.8892650795591804
20668,1.3557437707923146
6796,0.6745357934830847
3584,1.2271576799009192
34784,1.01438905822865
3200,1.288916287686943
1743,1.2153630920633904
29424,0.8921441303006492
12164,1.3657226474907165
23398,0.9672172864366086
31653,1.0108878191319823
18770,0.4127043982242142
32842,0.5127726367820049
1667,1.3101963518137163
8374,0.7543521983244563
9943,1.4663552153448147
13015,0.9935737253629554
28102,0.9577876069972484
50,0.7426130535827892
31760,1.4021715916140618
33526,1.0679451967523512
28566,0.8468772115819942
7640,1.4210883460903707
35034,0.5294927251750701
79,0.8562859479882111
31548,1.002318992738785
3258,1.3282815071536074
1233,1.7589371587396156
24269,0.8925968220682661
31436,0.7665983685041101
11703,0.7223784055293161
27791,0.6944193302533116
20705,1.1521912553465952
10294,0.9568160251049956
31299,1.3664360450979804
11516,1.1751008058429564
18877,0.7755996449386094
19568,0.9535997659877876
24004,1.335583018930551
7396,0.978140925934717
23988,1.322647590175776
8235,0.2874879553464112
31050,0.8271170396876272
20,1.0026091791778948
6316,0.950557451902886
17827,1.210364960345787
29545,0.9596387686953116
17982,1.7783651019328603
23883,0.8840189605820311
27262,0.334995364328932
5650,1.1673774622782789
30867,0.996289077483386
29565,0.9553191118380532
21935,0.7735784026850917
30348,0.0001228965528177
34394,0.2238762732836829
14561,0.7832012652429965
